gene	rank
RP11.106D4.3	0.39
SYTL4	0.39
TRIM71	0.39
ZMYM2	0.39
COX6CP1	0.39
PLCE1	0.39
RP11.154D3.1	0.39
SLC28A3	0.39
HTR1E	0.39
GSDMA	0.39
RP4.800G7.3	0.39
RPS24P17	0.39
RP5.827C21.4	0.39
RP11.403P13.1	0.39
CH17.262A2.1	0.39
RP11.543P15.1	0.39
MYO3A	0.39
RP11.183A22.3	0.39
NKILA	0.39
RP11.7F17.8	0.39
HRASLS	0.39
TCEB1P2	0.39
DMTN	0.39
MLKL	0.39
TRIM36	0.39
EFNA5	0.39
MEMO1P1	0.39
NEO1	0.39
RP11.561B11.2	0.39
PPP1R12C	0.39
BAP1	0.39
CD163L1	0.39
LAMA5	0.39
TNFRSF9	0.39
PEX13	0.39
CCDC124	0.39
IQSEC3	0.39
YBX2	0.39
AKR1C7P	0.39
ESR2	0.39
ASIC4	0.39
TYMSOS	0.39
MLXIP	0.39
RCOR3	0.39
RPL34.AS1	0.39
TMEM80	0.39
CKM	0.39
CCDC67	0.39
CBX7	0.39
YY1P1	0.39
AP5B1	0.39
RP6.74O6.2	0.38
RNU6ATAC26P	0.38
POU2F1	0.38
MED13	0.38
RP11.617F23.2	0.38
ENPP7P10	0.38
PRR12	0.38
FAIM	0.38
RP11.448G15.1	0.38
RPS27AP2	0.38
RP11.603J24.5	0.38
AP005227.1	0.38
UBOX5.AS1	0.38
CPEB3	0.38
MTND2P28	0.38
RP11.438L19.1	0.38
SLC4A2	0.38
RNU2.10P	0.38
EMCN	0.38
PCAT1	0.38
RP11.563J2.2	0.38
FGD2	0.38
RP5.1000K24.2	0.38
C16orf54	0.38
CANT1	0.38
FAM86C2P	0.38
MIRLET7I	0.38
RP11.803D5.4	0.38
CTC.559E9.1	0.38
CA1	0.38
RP11.295P9.6	0.38
RP11.171I2.3	0.38
CFAP47	0.38
UBE3A	0.38
TMEM55A	0.38
RP11.390K5.6	0.38
TXNP5	0.38
RP11.445F6.2	0.38
RN7SL612P	0.38
MAPK10	0.38
ZHX1.C8orf76	0.38
ZNF770	0.38
STK32B	0.38
FARSA	0.38
AGPS	0.38
LINC00116	0.38
CD2	0.38
RP11.582J16.4	0.38
RP4.740C4.7	0.38
RP11.727F15.11	0.38
MIR181A2HG	0.38
AP001065.15	0.38
RP11.390P2.2	0.38
RP11.67L3.4	0.38
CTC.242N15.1	0.38
RP11.51G5.1	0.38
RP11.62C3.8	0.38
RP11.138E2.1	0.38
GGN	0.38
PPP1R21	0.38
SNORA30	0.38
RP11.588P7.1	0.38
AIM1	0.38
RP11.325L12.7	0.38
RP13.554M15.2	0.38
CTD.3222D19.8	0.38
CUBNP3	0.38
CTD.2600H12.2	0.38
RP11.677M14.7	0.38
FAM78A	0.38
MARK3	0.38
CCDC102B	0.38
TEX29	0.38
RP11.392P7.6	0.38
GUCA2A	0.38
RGSL1	0.38
OR6R1P	0.38
ASS1P7	0.38
CCDC158	0.38
RP11.260E18.1	0.38
SNORA8	0.38
RP1.207H1.3	0.38
SPACA1	0.38
AC008154.4	0.38
TAS2R62P	0.38
RP5.1063M23.2	0.38
RP11.1028N23.3	0.38
RPL36P19	0.38
LINC00351	0.38
RP11.876N24.1	0.38
KRT25	0.38
RDH8	0.38
KRTAP19.8	0.38
ATHL1	0.38
RP11.83M16.5	0.38
RAB11FIP3	0.38
PPIAP21	0.38
RP11.793H4.1	0.38
AC006116.20	0.38
RP11.31H5.3	0.38
KCNK7	0.38
RPL23AP70	0.38
RNU6ATAC9P	0.38
CD177	0.38
PIM2	0.38
AC021224.1	0.38
NDUFB1P2	0.38
LEFTY1	0.38
A4GNT	0.38
RNU6.975P	0.38
RP11.1105O14.1	0.38
TCF24	0.38
NHLRC4	0.38
RP4.741O10.1	0.38
B4GALT7	0.38
DOCK5	0.38
AC006277.2	0.38
LINC01289	0.38
MCM7	0.38
EIF4EBP3	0.38
ZNF628	0.38
CDKN2B	0.38
UBFD1	0.38
ZNF578	0.38
RP4.676L2.1	0.38
CST3	0.38
BTF3P13	0.38
CBX5P1	0.38
FBLIM1	0.38
RP11.631F7.1	0.38
RP11.324E6.6	0.38
DISP1	0.38
PIP5K1C	0.38
ANKHD1.EIF4EBP3	0.38
TOMM34	0.38
RP11.514P8.2	0.38
CTB.118N6.2	0.38
KRT8P39	0.38
RP4.789D17.5	0.38
CTD.2026K11.6	0.38
GCSAML	0.38
ST13P11	0.38
HSPA8P7	0.38
LAT	0.38
PLEKHA4	0.38
AP000648.5	0.38
IRF8	0.38
RND2	0.38
BRAT1	0.38
CDK17	0.38
RPL35AP32	0.38
RP11.631M6.2	0.38
MORN1	0.38
AC016292.3	0.38
SLC22A4	0.38
FAM86JP	0.38
ZNF76	0.38
ARFGAP1	0.38
HACL1	0.38
PCBP1.AS1	0.38
FRMD8	0.38
RP11.356O9.1	0.38
RP11.264L1.3	0.38
EIF4G1	0.38
CTC.209L16.1	0.38
TMEM220.AS1	0.38
RP11.158L12.5	0.38
RP1.93H18.1	0.38
TCTE1	0.38
EYA4	0.38
TPTE2	0.38
RP11.804M7.1	0.38
NMNAT1P1	0.38
RP11.795H16.2	0.38
TPT1P1	0.38
DUTP8	0.38
SNAP91	0.38
CCT7P1	0.38
CTD.3080F16.3	0.38
RP11.298E2.2	0.38
ARL17B	0.38
CTD.2357A8.3	0.38
ENPP7P12	0.38
HNRNPA1P8	0.38
RP11.216L13.19	0.38
AC069063.2	0.38
SHANK1	0.38
RP11.281P23.1	0.38
AC009961.3	0.38
DHX16	0.38
AC016909.1	0.37
AMT	0.37
NOP14.AS1	0.37
RYBP	0.37
SLC6A1	0.37
TRIM36.IT1	0.37
RP5.857K21.7	0.37
TUBAL3	0.37
SMPD2	0.37
BAG2	0.37
RP11.462B18.3	0.37
SPINK1	0.37
SLC4A7	0.37
CSMD1	0.37
CPAMD8	0.37
C11orf54	0.37
RP11.556H2.2	0.37
ATG16L2	0.37
IGSF21	0.37
DDIT4	0.37
FAM98C	0.37
MIR3155A	0.37
LINC01170	0.37
CATIP.AS2	0.37
RNU6.1048P	0.37
RAPGEF4.AS1	0.37
GET4	0.37
RP3.462D8.2	0.37
RP11.121C6.5	0.37
SON	0.37
ZBTB26	0.37
PEX6	0.37
RP1.187B23.1	0.37
CTB.20D2.1	0.37
RBBP6	0.37
C8orf37.AS1	0.37
AC024937.1	0.37
AC073321.4	0.37
ANP32A	0.37
ZBTB46	0.37
ZNF772	0.37
INSR	0.37
TAOK2	0.37
CSRP1	0.37
MUS81	0.37
ABCC4	0.37
RNU6.136P	0.37
CTC.458I2.2	0.37
PCOLCE2	0.37
AC012363.1	0.37
CCNL2P1	0.37
TAP1	0.37
MIR1183	0.37
OR10D1P	0.37
CALM2P4	0.37
CTD.3032J10.3	0.37
SRPK2	0.37
AC079117.1	0.37
KB.1517D11.3	0.37
RP11.690P14.4	0.37
TECPR1	0.37
RP11.135A24.2	0.37
CFAP45	0.37
FAM60CP	0.37
RP11.49O14.2	0.37
AC002044.3	0.37
USP46.AS1	0.37
SOS1	0.37
PUM2	0.37
SIK3	0.37
PAFAH1B3	0.37
ELK1	0.37
HYAL1	0.37
TPRKBP2	0.37
AKT2	0.37
E2F6	0.37
XPO7	0.37
FAM21C	0.37
DHRS11	0.37
SLC17A3	0.37
CUX1	0.37
UPK2	0.37
CTD.2380F24.1	0.37
RP11.353H3.1	0.37
ARMC7	0.37
CHERP	0.37
TTLL12	0.37
AGTPBP1	0.37
RP11.573M3.5	0.37
TFCP2L1	0.37
ZNF84	0.37
RP11.360N9.3	0.37
COX10.AS1	0.37
RP11.477G18.2	0.37
SEMA7A	0.37
PRR26	0.37
NF1P8	0.37
CDIPT	0.37
PTPRG.AS1	0.37
CHKA	0.37
FANCE	0.37
C19orf52	0.37
RP1.197B17.5	0.37
ZSCAN5B	0.37
PLEKHG2	0.37
CCNK	0.37
RP11.672L10.6	0.37
HMGB3P6	0.37
RP11.18M17.1	0.37
DOCK11P1	0.37
RNU6.1278P	0.37
SNORA60	0.37
DPH2	0.37
DLL4	0.37
PAPOLA	0.37
MRPL30P1	0.37
RP11.385F5.5	0.37
LINC01311	0.37
RP11.78H18.2	0.37
GPAM	0.37
H1FX.AS1	0.37
CTD.2595P9.4	0.37
PLEKHD1	0.37
L3MBTL4	0.37
TRPM3	0.37
LSMEM1	0.37
RP11.393I2.4	0.37
SLC25A5P4	0.37
RNF20	0.37
FADD	0.37
RP11.242D8.2	0.37
NPTXR	0.37
EXOSC5	0.37
ADNP2	0.37
RNA5SP25	0.37
HLCS.IT1	0.37
SHC1	0.37
RP11.15E18.5	0.37
RP11.81B10.2	0.37
NTSR1	0.37
CTD.2020K17.1	0.37
DPYSL3	0.37
RRP15	0.37
DLX1	0.37
ZBTB33	0.37
SLC12A9	0.37
RP4.816N1.6	0.37
DKC1	0.37
PLCG1.AS1	0.37
SPOCK2	0.37
STK33	0.37
ERAS	0.37
EPN2	0.37
GHR	0.37
RP4.738P11.3	0.37
ADIPOR2	0.37
RP11.879F14.3	0.37
RP11.1057B6.1	0.37
BCKDK	0.37
PRTFDC1	0.37
RP11.770J1.3	0.37
YWHAZP3	0.37
GAS2L2	0.37
NLRP9	0.37
FADS1	0.37
ADAT2	0.36
TRRAP	0.36
RPL21P75	0.36
RP11.41O4.1	0.36
RP11.65L3.2	0.36
CTD.3203P2.1	0.36
WWC2.AS1	0.36
HNRNPA1P21	0.36
TTYH2	0.36
AC127904.2	0.36
RGMB.AS1	0.36
AP5Z1	0.36
SNAP25	0.36
MGAT5	0.36
SNX29	0.36
WNT4	0.36
RP11.175K6.2	0.36
IRF5	0.36
GTF2IP20	0.36
RP11.556O9.2	0.36
CTD.2647E9.1	0.36
RP11.114M1.1	0.36
RELL1	0.36
NCDN	0.36
POLA2	0.36
PCDHAC1	0.36
GLTSCR1L	0.36
PLA2G12A	0.36
TMEM26	0.36
LRRC37A16P	0.36
RHEB	0.36
MARK3P1	0.36
HNRNPA1P30	0.36
NUP62	0.36
KLHL41	0.36
CTD.2349P21.12	0.36
GMPSP1	0.36
PCAT14	0.36
ARHGAP35	0.36
RP3.324O17.7	0.36
SLC25A21	0.36
LACE1	0.36
STYK1	0.36
SLC34A2	0.36
EEF1B2P6	0.36
SLC27A2	0.36
NAMA	0.36
IL1B	0.36
RP11.274B21.13	0.36
RP3.412A9.16	0.36
TRMU	0.36
CNN2	0.36
RPS2P1	0.36
PSMD5.AS1	0.36
CYB5R1	0.36
CDC37	0.36
CCDC184	0.36
LDB1	0.36
VEZF1P1	0.36
TMPRSS9	0.36
UBR7	0.36
TXLNGY	0.36
RP4.666F24.3	0.36
MRPS34	0.36
BCL6B	0.36
ATXN1L	0.36
CHN1	0.36
PIGL	0.36
RPUSD2	0.36
CTD.3065J16.9	0.36
RP4.566D2.1	0.36
RPL23AP11	0.36
CLSTN3	0.36
RP11.307C12.13	0.36
PTCD2	0.36
AC105760.3	0.36
FAM229A	0.36
RPS10P28	0.36
PIGO	0.36
LINC01285	0.36
RP11.220I1.4	0.36
RP11.887P2.5	0.36
JMJD4	0.36
FBXO31	0.36
OGFOD2	0.36
LRAT	0.36
TRIP12	0.36
AC004846.1	0.36
RUVBL2	0.36
RP11.122A21.2	0.36
RUFY3	0.36
PRTG	0.36
DNAJC3.AS1	0.36
RP11.346C20.3	0.36
RP11.268P4.4	0.36
RP11.131L12.3	0.36
VIM.AS1	0.36
DNAJC2	0.36
MBD5	0.36
RP11.37O16.3	0.36
METTL21A	0.36
BTF3P8	0.36
RP5.961K14.1	0.36
LYST	0.36
CTD.2368P22.1	0.36
HHAT	0.36
RP11.368I7.6	0.36
RP11.849H4.4	0.36
TMEM143	0.36
DDX39AP1	0.36
USP43	0.36
RP11.334G22.1	0.36
RP11.329J18.4	0.36
RP11.166A12.1	0.36
GAPDHP1	0.36
CWF19L2	0.36
ATF6	0.36
TRAF3	0.36
STKLD1	0.36
RP11.274H2.5	0.36
CFAP61	0.36
RP11.651L5.3	0.36
HERC2P3	0.36
RP11.83A24.1	0.36
OSBPL8	0.36
TFCP2	0.36
RP13.476E20.1	0.36
HSPE1P6	0.36
FAM53A	0.36
NOTCH3	0.36
CTD.2562J15.6	0.36
DDX10	0.35
CTB.118P15.2	0.35
RP11.157L10.1	0.35
CTD.2326C4.1	0.35
CTAGE12P	0.35
SNORA71C	0.35
LINC01024	0.35
RP11.129K12.1	0.35
CTD.2528A14.5	0.35
BCDIN3D.AS1	0.35
DBN1	0.35
EVA1A	0.35
AC026271.5	0.35
INPP5E	0.35
AGPAT9	0.35
CSTA	0.35
SLC1A6	0.35
RP3.333H23.9	0.35
MTRNR2L3	0.35
NBL1	0.35
PPM1B	0.35
RP11.140M13.1	0.35
U91328.19	0.35
BIRC6	0.35
C7orf26	0.35
CCT8P1	0.35
KLF3	0.35
GNPTG	0.35
ANP32BP1	0.35
SLCO6A1	0.35
RP11.359D14.3	0.35
PCNPP4	0.35
RP3.477M7.5	0.35
CELF5	0.35
MLF2	0.35
USP14	0.35
AP3D1	0.35
AATK	0.35
CEP72	0.35
RAB40A	0.35
RP11.70D24.1	0.35
RPL30P4	0.35
RILPL1	0.35
AC066692.3	0.35
RP11.66C24.1	0.35
TLE6	0.35
FRRS1L	0.35
BOLA1	0.35
SH3PXD2A.AS1	0.35
HBBP1	0.35
AL133493.2	0.35
GRAMD1C	0.35
TACC3	0.35
HSPD1P10	0.35
COMMD7	0.35
WDFY4	0.35
RP11.266L9.5	0.35
RPL15P3	0.35
PPIAP7	0.35
AC069154.4	0.35
AC079610.2	0.35
RN7SL32P	0.35
GRM7.AS1	0.35
RP11.301G23.1	0.35
CDC42P4	0.35
RP11.327O17.2	0.35
AC024571.1	0.35
COPS5P1	0.35
RN7SL556P	0.35
AC007349.5	0.35
ZNF716	0.35
MYL10	0.35
RP11.3L10.3	0.35
RP11.560I19.1	0.35
RNA5SP245	0.35
MIR5194	0.35
AC012047.1	0.35
RAG2	0.35
AP002884.1	0.35
RP11.64D24.2	0.35
RP11.19E18.2	0.35
OR5BT1P	0.35
RNU4.2	0.35
LINC01078	0.35
HIF1AP1	0.35
RP11.139H15.7	0.35
RP11.173M1.5	0.35
RP11.557B23.3	0.35
AC005785.2	0.35
RPS2P7	0.35
LINC00229	0.35
MAOB	0.35
AC005775.2	0.35
TMEM158	0.35
SCARNA18	0.35
AC096574.5	0.35
CYP8B1	0.35
RP11.532F6.5	0.35
EEF1A1P42	0.35
RP1.104O17.1	0.35
GTF3AP5	0.35
GNAT3	0.35
C7orf77	0.35
OR9N1P	0.35
SLMO2P11	0.35
RP11.575I8.1	0.35
OBP2A	0.35
NUTF2P5	0.35
RP11.20J15.3	0.35
RP11.236J17.6	0.35
DKFZp779M0652	0.35
RP11.370I10.11	0.35
MIR2276	0.35
TBPL2	0.35
RP11.895M11.3	0.35
SNORD116.4	0.35
LINC01567	0.35
ALOXE3	0.35
AC004448.5	0.35
RNU6.1225P	0.35
MIR450A1	0.35
RP11.324O2.3	0.35
RP5.1042I8.7	0.35
RP11.54O7.17	0.35
PCNPP5	0.35
PSD4	0.35
RP11.133L14.2	0.35
NAB1	0.35
RP11.145H9.3	0.35
OVGP1	0.35
GLI1	0.35
POLR2A	0.35
ANKRD44	0.35
SH3BP5.AS1	0.35
RNU1.13P	0.35
MIR4639	0.35
AL158801.1	0.35
LDHAP5	0.35
KRT81	0.35
CTD.3076O17.1	0.35
PTTG2	0.35
TTLL11.IT1	0.35
RP13.225O21.2	0.35
RP11.474D1.2	0.35
RP11.5G9.6	0.35
RP11.732A19.6	0.35
MKS1	0.35
IRX3	0.35
LPXN	0.35
RP11.1391J7.1	0.35
RP11.110I1.13	0.35
PRPF40B	0.35
ARRDC3.AS1	0.35
PITRM1.AS1	0.35
KCNH7	0.35
FRAT1	0.35
IL1RL2	0.35
MROH3P	0.35
RP11.757A13.1	0.35
BTBD17	0.35
RP11.420K14.1	0.35
RP1.169P22.2	0.35
KIAA1549L	0.35
RP4.569M23.4	0.35
TREM2	0.35
RP11.266K22.2	0.35
AC009302.2	0.35
SMARCE1P3	0.35
RP11.1020A11.2	0.35
LMOD3	0.35
SPATA33	0.35
RPL21P7	0.35
RPL32P31	0.35
LINC01416	0.35
TSC22D1	0.35
LHPP	0.35
CYGB	0.35
MCCC1.AS1	0.35
RP11.260M2.1	0.35
QSOX2	0.35
B3GAT1	0.35
RP11.95D17.1	0.35
TIMM44	0.35
RPS3AP46	0.35
AQP8	0.35
ZNF302	0.35
FOXN3	0.35
LINC00595	0.35
RP11.51J9.5	0.35
PIK3IP1	0.35
TMEM161A	0.35
RP11.328K4.1	0.35
OGDH	0.35
RP11.674N23.4	0.35
OSTCP2	0.35
MEX3B	0.35
MPRIP	0.35
CLCP1	0.35
RP11.540O11.7	0.35
ZSCAN30	0.35
PRR13P3	0.35
LURAP1	0.34
TRIM44	0.34
RP11.183I6.2	0.34
NBPF20	0.34
RP11.1085N6.2	0.34
LINC01239	0.34
RP11.265E18.1	0.34
TMEM196	0.34
SUPV3L1	0.34
FOSL1P1	0.34
MT.ND1	0.34
RP11.82O19.2	0.34
AC007285.6	0.34
CTB.129P6.4	0.34
MINOS1P2	0.34
RNU2.63P	0.34
RP11.65N13.8	0.34
SLC20A2	0.34
ACSBG1	0.34
B3GALT6	0.34
ZIC3	0.34
RNF103.CHMP3	0.34
RP11.482M8.1	0.34
CTD.2528A14.1	0.34
IGLVIVOR22.2	0.34
RP11.723J4.3	0.34
RP11.99J16__A.2	0.34
CTC.507E2.2	0.34
TTLL4	0.34
YBX1P3	0.34
PRSS2	0.34
RP11.693J15.5	0.34
RP11.1236K1.8	0.34
RSL24D1P3	0.34
RP11.530N7.2	0.34
SYNJ1	0.34
KLC1	0.34
LDHC	0.34
RP5.1180D12.1	0.34
GOLGA8A	0.34
LL21NC02.1C16.2	0.34
LL0XNC01.116E7.5	0.34
NME4	0.34
CXorf65	0.34
RPS18P12	0.34
PPP1R14C	0.34
DFFB	0.34
GUCY1B3	0.34
ADGRB1	0.34
ZNF146	0.34
RP11.234N17.1	0.34
RPEP1	0.34
GDPD3	0.34
LINC00939	0.34
RP3.323P24.3	0.34
CDCA7	0.34
ZNF395	0.34
RP11.244N9.4	0.34
CTC.492K19.7	0.34
RP3.507I15.1	0.34
SLC10A5	0.34
RP11.291L19.1	0.34
RP1.142L7.8	0.34
MIR3153	0.34
WNT8B	0.34
H19_3	0.34
DCT	0.34
GCAT	0.34
OSBPL5	0.34
DPY19L2P1	0.34
RNU6.548P	0.34
RABL6	0.34
ZKSCAN4	0.34
ATP11A	0.34
SNAP47	0.34
GIT2	0.34
GRM7	0.34
RNU6.1246P	0.34
FLJ26850	0.34
RP11.640L9.2	0.34
LRRC37A17P	0.34
RP11.324I22.4	0.34
VPS51	0.34
RP1.28O10.1	0.34
RN7SKP152	0.34
RN7SL65P	0.34
AC112715.2	0.34
RP11.451J24.1	0.34
RNU4.38P	0.34
RP11.648M2.1	0.34
AC116311.1	0.34
CTC.311G1.2	0.34
RP3.380B8.4	0.34
XXbac.BPG170G13.32	0.34
RP11.700P18.1	0.34
AC079781.1	0.34
ACTL6B	0.34
AC100800.1	0.34
RNU6.881P	0.34
CYSRT1	0.34
FAM25E	0.34
KRT8P41	0.34
CTD.2655K5.1	0.34
MTND2P26	0.34
RP1.228P16.5	0.34
OR11M1P	0.34
FAM71C	0.34
RP1.127H14.3	0.34
FLT3	0.34
RNY3P9	0.34
LINC00407	0.34
RNY3P2	0.34
SEPT7P1	0.34
AL390335.1	0.34
RP11.163M18.1	0.34
RP11.507B12.1	0.34
RN7SL716P	0.34
CTC.559E9.2	0.34
RP11.678G14.4	0.34
RPL12P41	0.34
RIMS4	0.34
bP.21201H5.1	0.34
AMMECR1.IT1	0.34
AC002368.4	0.34
TTN.AS1	0.34
CEPT1	0.34
C11orf21	0.34
XRRA1	0.34
AL355480.4	0.34
CTD.2175A23.1	0.34
RP11.281O15.2	0.34
RNU6.1154P	0.34
DUSP26	0.34
CTD.2517M22.9	0.34
RNU6.1327P	0.34
RP11.220I1.5	0.34
RP11.363N22.2	0.34
C11orf87	0.34
RP11.711C17.1	0.34
RP11.90C1.1	0.34
RP11.676B18.1	0.34
FUT8.AS1	0.34
SCARNA14	0.34
CASKIN1	0.34
RP11.396B14.2	0.34
CSDAP1	0.34
MIR1203	0.34
AC091180.1	0.34
RP11.180P8.4	0.34
AATK.AS1	0.34
LINC01478	0.34
GLTSCR1.AS1	0.34
SIGLEC12	0.34
LL22NC03.N64E9.1	0.34
AC108463.1	0.34
AC025442.3	0.34
RP11.413M3.4	0.34
ZNF101P1	0.34
RP11.713P17.4	0.34
MIR4306	0.34
JMY	0.34
PACSIN3	0.34
SNHG22	0.34
AC002069.5	0.34
RP11.338K17.5	0.34
UBE2E2.AS1	0.34
RP5.966M1.5	0.34
NAIP	0.34
PXT1	0.34
CALM1P2	0.34
CTA.392E5.1	0.34
RNU6.122P	0.34
RN7SL187P	0.34
SCARNA7	0.34
RP11.544I20.2	0.34
PRELID1P3	0.34
DGKI	0.34
RPL7P32	0.34
CTB.51E13.1	0.34
RP11.293M10.2	0.34
RP1.111C20.4	0.34
FAM189A1	0.34
DIMT1	0.34
AC079790.2	0.34
JARID2.AS1	0.34
RP11.109L13.5	0.34
RP11.680F20.10	0.34
CPSF6	0.34
C4orf46	0.34
CCDC148	0.34
MCAT	0.34
HPCA	0.34
RP11.365N19.2	0.34
AQP9	0.34
RNU6.529P	0.34
CTD.2542L18.1	0.34
RP11.79P5.10	0.34
KLHL3	0.34
SLC41A1	0.34
FGF18	0.34
MPZL1	0.34
PACS1	0.34
SUV420H1	0.34
CTC.542B22.2	0.34
RP11.407G23.5	0.34
FRS2	0.34
CUL9	0.34
RP11.442G21.2	0.34
ALG1L9P	0.34
HPX	0.34
U2SURP	0.34
FBLL1	0.34
AC007381.3	0.34
RNU6.436P	0.34
SNORA15	0.34
TTPA	0.34
PRH2	0.34
PRAC2	0.34
VPS13B	0.34
RP11.379K17.4	0.34
SNIP1	0.34
AC008427.2	0.34
RP11.285G1.14	0.34
LINC01090	0.34
SMG7	0.34
NIT2	0.34
FARS2	0.34
TMCC1.AS1	0.34
RBM26	0.34
DIRC3.AS1	0.34
RASA4	0.34
RP11.258F1.2	0.34
POLRMT	0.34
RP11.256K7.1	0.34
FGD5.AS1	0.34
SLC26A6	0.34
AC012354.8	0.34
RP11.78C3.1	0.34
ATG9A	0.34
RP11.499F3.2	0.34
GMEB2	0.34
TKT	0.34
RP4.555D20.2	0.34
RP11.416N13.1	0.34
LINC01231	0.34
PARD3.AS1	0.34
ALG1L8P	0.34
RP11.654A16.3	0.34
RP11.227G15.10	0.34
AGTR2	0.34
AC005330.2	0.34
RP11.464D20.6	0.34
RP3.445O10.1	0.34
RP11.451F20.1	0.34
CTD.2091N23.1	0.34
AL354828.2	0.34
RP11.465I4.2	0.34
AC006539.1	0.34
MIR6088	0.34
TIA1	0.34
LRG1	0.34
SLC31A2	0.34
AL049872.1	0.34
AGBL1.AS1	0.34
BTBD10P1	0.34
TBC1D10C	0.34
RP11.333I13.1	0.34
TPD52L1	0.34
NAA16	0.34
POMGNT2	0.34
PTPRU	0.34
RP13.494C23.1	0.34
SLC18A2	0.34
EMC8	0.34
DDX56	0.34
SMIM10	0.34
RP11.794A8.1	0.34
TANC2	0.34
TNRC6C	0.33
RP11.11N7.4	0.33
RN7SL67P	0.33
LRRC8D	0.33
CTA.384D8.33	0.33
NAP1L3	0.33
RPL13AP25	0.33
SYNC	0.33
TEPP	0.33
SLC19A3	0.33
RP11.197K3.1	0.33
KBTBD7	0.33
MAZ	0.33
LEPR	0.33
X12.Sep	0.33
NIP7P2	0.33
RP11.815N9.2	0.33
LINC00336	0.33
HMGN2P6	0.33
MORN5	0.33
SLC7A2	0.33
PACSIN2	0.33
FLJ31356	0.33
RNA5SP88	0.33
RNU6.580P	0.33
E2F3P2	0.33
GPR87	0.33
ETV5.AS1	0.33
RP11.276H19.4	0.33
RP13.20L14.6	0.33
RP11.484L8.1	0.33
BDP1P	0.33
RNF19BPY	0.33
ELF4	0.33
NT5DC3	0.33
RP11.112J1.3	0.33
RP11.589N15.2	0.33
GNG7	0.33
RPL18AP16	0.33
NIPSNAP3B	0.33
Z83001.1	0.33
AC073326.3	0.33
BPIFB9P	0.33
MYO15B	0.33
ERCC2	0.33
RNU6.212P	0.33
NSRP1P1	0.33
TRHDE	0.33
RP11.774O3.3	0.33
PKN3	0.33
HIGD1AP9	0.33
ASB7	0.33
AC124312.1	0.33
KDM2A	0.33
RP1.29C18.9	0.33
CCSER2	0.33
COL26A1	0.33
RP11.169D4.2	0.33
RP11.184I16.4	0.33
ZNF607	0.33
RP11.776B3.1	0.33
PHKG2	0.33
B4GALNT1	0.33
RNU6.786P	0.33
RN7SL164P	0.33
RP11.760H22.2	0.33
MFAP3	0.33
RP11.270M14.4	0.33
MAGI3	0.33
ELMO1	0.33
TIFA	0.33
MAN2B1	0.33
AC010642.1	0.33
XKR8	0.33
CAAP1	0.33
MRC2	0.33
GIT1	0.33
PRDX2P4	0.33
ST13P10	0.33
RP11.151A6.6	0.33
LAPTM5	0.33
RUFY2	0.33
CPA1	0.33
ACTN4	0.33
RP11.1006G14.2	0.33
HYAL3	0.33
RP11.735G4.1	0.33
FAM26E	0.33
AKAP17BP	0.33
CYP2R1	0.33
CTC.308K20.1	0.33
DPEP1	0.33
CD79A	0.33
FBXO2	0.33
RP11.223J15.2	0.33
HCRTR1	0.33
VHLL	0.33
RP11.333O1.1	0.33
RP11.708J19.3	0.33
ITIH1	0.33
HRG	0.33
CLNK	0.33
RP11.612J15.1	0.33
CTB.95B16.1	0.33
RNU7.48P	0.33
RNU6.437P	0.33
PIGUP1	0.33
DIRAS2	0.33
C1DP1	0.33
RP11.285G1.15	0.33
CALHM3	0.33
RP11.748H22.1	0.33
RP11.536G4.2	0.33
RXFP2	0.33
ARHGEF7.IT1	0.33
PTGER2	0.33
RP11.1085N6.5	0.33
RP11.139F4.2	0.33
RP11.326N17.2	0.33
RP11.325E5.4	0.33
RP11.114H24.4	0.33
RNU6.208P	0.33
MEF2BNB.MEF2B	0.33
KLK5	0.33
KLK14	0.33
RN7SL20P	0.33
NXF4	0.33
RP13.266I11.1	0.33
ARHGEF9	0.33
PADI3	0.33
NFIA.AS1	0.33
LENEP	0.33
RP11.168O16.2	0.33
AC012506.4	0.33
MYL6BP1	0.33
OR6B3	0.33
RNU6.1024P	0.33
ARGFX	0.33
NPHP3.ACAD11	0.33
HNRNPA3P13	0.33
HMMR.AS1	0.33
RP11.288G3.3	0.33
NHP2P2	0.33
AC009362.2	0.33
C8orf59P1	0.33
RP11.399K21.5	0.33
RNU2.59P	0.33
OR52L1	0.33
AP002815.1	0.33
OR8A2P	0.33
RP11.776A13.1	0.33
RP11.972K6.1	0.33
RP11.187E13.2	0.33
RPL23AP8	0.33
RNA5SP397	0.33
RP11.311F12.1	0.33
RP11.192H23.7	0.33
CTD.2085J24.3	0.33
RP4.686C3.7	0.33
AF165138.7	0.33
RP11.464F9.20	0.33
snoU13	0.33
RP11.1102P22.2	0.33
LINC00334	0.33
GPD2	0.33
OR2D3	0.33
MMP16	0.33
THOC6	0.33
RP11.96B5.3	0.33
KATNB1	0.33
RP11.252C15.1	0.33
NHP2P1	0.33
GYPA	0.33
METTL23	0.33
RPL12P9	0.33
RFPL1S	0.33
SH3D21	0.33
RP11.1038A11.2	0.33
AC007950.2	0.33
LINC01266	0.33
SNORD56B	0.33
RNU6.1176P	0.33
TMEM57	0.33
DZIP1L	0.33
CTD.2547L16.1	0.33
RP11.403P17.4	0.33
RP11.434J24.2	0.33
MARVELD3	0.33
RP11.493G17.4	0.33
RP11.354M20.3	0.33
