gene	rank
FERMT1	0.13
EFCAB8	0.13
RN7SL672P	0.13
CYP24A1	0.13
GNAS.AS1	0.13
UBE3AP2	0.13
GSTT2B	0.13
RNU6.564P	0.13
MIR548AM	0.13
RP11.545D19.1	0.13
ZNF157	0.13
RP11.348F1.2	0.13
IGBP1.AS1	0.13
RP4.545K15.5	0.13
FAM45B	0.13
OR5AW1P	0.13
SRRM1P3	0.13
LINC00278	0.13
NOC2L	0.12
TMEM201	0.12
EPHB2	0.12
PDIK1L	0.12
MEAF6	0.12
DNALI1	0.12
PLK3	0.12
BTF3L4	0.12
SLC25A24P1	0.12
RP5.1086K13.1	0.12
RN7SL473P	0.12
MAPKAPK2	0.12
FAM228B	0.12
B3GNT2	0.12
ANXA4	0.12
CCT7	0.12
CCDC142	0.12
CERS6	0.12
CYP27A1	0.12
PSMD1	0.12
OXNAD1	0.12
CCDC66	0.12
EOGT	0.12
C3orf17	0.12
TMEM175	0.12
FAM86EP	0.12
FBXL5	0.12
ANAPC4	0.12
CXCL3	0.12
USP38	0.12
NACA3P	0.12
LINC01099	0.12
CTD.2035E11.5	0.12
SMIM15	0.12
ARSK	0.12
RGMB	0.12
CHD1	0.12
PCDHGB4	0.12
EEF1E1	0.12
ADCY10P1	0.12
PPIL6	0.12
MICAL1	0.12
RP1.20N2.8	0.12
LTV1	0.12
QKI	0.12
TYW1	0.12
GNB2	0.12
MDFIC	0.12
CASP2	0.12
CNOT7	0.12
RP11.582J16.5	0.12
TRIM35	0.12
PPP2CB	0.12
RP11.446E9.1	0.12
CASC9	0.12
MTDH	0.12
RFX3	0.12
FAM219A	0.12
ASAH2B	0.12
EIF4EBP2	0.12
CYP2C8	0.12
OLMALINC	0.12
TCF7L2	0.12
ZNF195	0.12
TRIM3	0.12
TSPAN18	0.12
DTX4	0.12
MEN1	0.12
SIPA1	0.12
BRMS1	0.12
CTSF	0.12
RBM14	0.12
MPZL2	0.12
RP11.705C15.3	0.12
LDHB	0.12
RP11.295I5.3	0.12
TSPAN11	0.12
RAPGEF3	0.12
SLC6A15	0.12
RP11.768F21.1	0.12
PROSER1	0.12
MTRF1	0.12
NOVA1	0.12
BAZ1A	0.12
PPP2R5E	0.12
PIGH	0.12
NEK9	0.12
CIPC	0.12
CKB	0.12
HERC2P2	0.12
TUBGCP5	0.12
RP11.16E23.4	0.12
HEXA	0.12
KIAA1024	0.12
ABCA3	0.12
ADCY9	0.12
ABCC1	0.12
CTD.2649C14.2	0.12
AP1G1	0.12
ZNF594	0.12
RP11.849F2.9	0.12
ARHGEF15	0.12
NLK	0.12
RP11.686D22.7	0.12
EFTUD2	0.12
RP5.890E16.5	0.12
ACSF2	0.12
RP11.147L13.12	0.12
SIRT7	0.12
TXNL1	0.12
C19orf70	0.12
GADD45GIP1	0.12
NDUFB7	0.12
SIN3B	0.12
CTD.3131K8.2	0.12
SLC25A42	0.12
ZNF254	0.12
RHPN2	0.12
ZNF345	0.12
AC084219.4	0.12
ZNF233	0.12
CCDC8	0.12
RRAS	0.12
ZNF175	0.12
ZNF480	0.12
AC007228.11	0.12
SNRPB	0.12
DZANK1	0.12
ABHD12	0.12
GID8	0.12
ARFRP1	0.12
BRWD1.IT1	0.12
UBE2G2	0.12
YWHAH	0.12
CSNK1E	0.12
NCAPH2	0.12
MAP7D2	0.12
HMGN5	0.12
DDX26B	0.12
F8	0.12
CDK11A	0.12
MMEL1	0.12
RPL39P6	0.12
RP3.467K16.7	0.12
RP11.415K20.2	0.12
RP3.469D22.1	0.12
RP11.96L14.7	0.12
RP11.231P20.6	0.12
RP11.231P20.5	0.12
LRRC37A12P	0.12
RP4.789D17.4	0.12
MFSD2A	0.12
MIR30C1	0.12
AL136380.1	0.12
FCF1P6	0.12
RP4.654H19.2	0.12
IL23R	0.12
HNRNPCP9	0.12
RP5.837I24.5	0.12
RP11.148B18.1	0.12
PGBD4P7	0.12
RP11.465K1.2	0.12
RP5.1033H2.1	0.12
KCNA3	0.12
CCNT2P1	0.12
MTND5P20	0.12
MIR548AC	0.12
RNVU1.2	0.12
KRT8P28	0.12
MTX1P1	0.12
BCAN	0.12
ETV3L	0.12
RP11.466F5.10	0.12
FMO7P	0.12
SIGLEC30P	0.12
RP5.1092L12.2	0.12
RP4.560B9.5	0.12
RP11.545A16.1	0.12
RP11.92K2.2	0.12
CRB1	0.12
CHIT1	0.12
G0S2	0.12
RP11.348H3.2	0.12
KCNK2	0.12
WNT3A	0.12
TMEM78	0.12
RP4.799P18.5	0.12
RP4.781K5.9	0.12
RP4.534P7.2	0.12
RP11.488L18.6	0.12
RP13.539J13.1	0.12
AC019118.4	0.12
AC018463.1	0.12
RP11.494G9.1	0.12
RP11.120J4.1	0.12
AC010745.2	0.12
PSMC1P10	0.12
AL133247.2	0.12
AC025750.7	0.12
Six3os1_1	0.12
AC006509.7	0.12
AC009970.1	0.12
HNRNPA1P66	0.12
AC114752.3	0.12
AC007403.3	0.12
AC127383.1	0.12
MIR6071	0.12
CD8B	0.12
GPR45	0.12
AC114755.5	0.12
ACTP1	0.12
NIFKP9	0.12
LINC01120	0.12
AC010740.1	0.12
AC023128.1	0.12
AC012501.3	0.12
UPP2.IT1	0.12
AC009299.4	0.12
AC009299.1	0.12
MIR10B	0.12
RP11.632P5.1	0.12
RNU7.45P	0.12
RP11.363J17.1	0.12
AC098820.2	0.12
AC007563.5	0.12
AC007563.4	0.12
CCL20	0.12
SNORD82	0.12
MROH2A	0.12
AC112721.2	0.12
AC093802.1	0.12
MIR4786	0.12
AC104809.4	0.12
DAZL	0.12
AC092038.2	0.12
THRB.IT1	0.12
AC133680.1	0.12
AC104306.4	0.12
SEC13P1	0.12
RN7SL411P	0.12
RP11.520A21.1	0.12
LARS2.AS1	0.12
CCR2	0.12
RP11.168J18.6	0.12
CACNA2D3.AS1	0.12
FAM107A	0.12
RPL21P41	0.12
RARRES2P1	0.12
RP11.6B4.1	0.12
RNU6.1263P	0.12
NDUFA4P2	0.12
RP11.52L11.6	0.12
MTND5P16	0.12
RP11.457K10.1	0.12
MIR568	0.12
AC078986.1	0.12
RP11.174O3.3	0.12
RP11.379B18.5	0.12
GSTO3P	0.12
RP11.517B11.6	0.12
RNU6.1174P	0.12
RP11.442N1.2	0.12
RP11.764I5.1	0.12
RP11.758I14.3	0.12
RP11.14I2.2	0.12
HTR3E.AS1	0.12
RP11.30O15.1	0.12
AC090505.4	0.12
DOK7	0.12
RN7SKP275	0.12
AC097381.1	0.12
FAM86KP	0.12
LINC01097	0.12
AC006427.2	0.12
RP11.123O22.1	0.12
RP11.588L15.1	0.12
RP11.109E24.1	0.12
KCTD8	0.12
RP11.700J17.1	0.12
RP11.530I17.2	0.12
RP11.704M14.1	0.12
RNU6.784P	0.12
BTC	0.12
RPL7P17	0.12
RN7SKP96	0.12
SLC10A6	0.12
RP11.147K6.1	0.12
RP11.571L19.8	0.12
LINC01217	0.12
MTND5P5	0.12
LRRC37A15P	0.12
RP11.297P16.4	0.12
RP11.269F21.3	0.12
FKBP4P1	0.12
JADRR	0.12
RN7SL205P	0.12
RP11.400D2.3	0.12
FTH1P24	0.12
RP11.362F19.1	0.12
RP11.6L6.6	0.12
RP11.342A1.1	0.12
RN7SL253P	0.12
RP11.598D14.1	0.12
RP11.87F15.2	0.12
RP11.313E19.2	0.12
RP11.433O3.1	0.12
RP11.326I11.5	0.12
RP11.91J3.2	0.12
RP11.332J15.1	0.12
HSPD1P15	0.12
CTD.2015B23.2	0.12
RP11.184E9.4	0.12
LINC01265	0.12
CTD.2201E18.2	0.12
CTD.2288O8.1	0.12
RNA5SP184	0.12
CTD.2375G15.1	0.12
RNU6.658P	0.12
CTC.431G16.2	0.12
MTRNR2L2	0.12
MIR3660	0.12
AC026449.1	0.12
ARL14EPL	0.12
RNA5SP190	0.12
FABP5P6	0.12
ARGFXP1	0.12
AC063976.1	0.12
AC004775.5	0.12
CTB.113I20.2	0.12
CTB.36O1.3	0.12
RP11.515C16.1	0.12
CTD.2024I7.1	0.12
CTC.311G1.1	0.12
RP11.34P1.1	0.12
ARL2BPP5	0.12
CTC.320C6.1	0.12
AC093304.1	0.12
EFCAB9	0.12
MIR5003	0.12
CTB.129O4.1	0.12
CTC.338M12.2	0.12
RP11.157J24.1	0.12
RP1.90J20.10	0.12
RP11.69L16.6	0.12
RP1.290I10.2	0.12
RP11.359N11.1	0.12
RP3.425P12.4	0.12
HIST1H1T	0.12
ZBED9	0.12
LY6G6C	0.12
PACSIN1	0.12
RP3.437C15.1	0.12
RPL37P15	0.12
KHDC1P1	0.12
RPS27P15	0.12
RNU6.1016P	0.12
RP11.274E6.1	0.12
AL359987.1	0.12
RP1.104O17.3	0.12
METTL24	0.12
RP1.142L7.5	0.12
FAM26D	0.12
ARG1	0.12
RNA5SP220	0.12
RP11.439L18.2	0.12
RP1.45I4.2	0.12
RP1.95L4.3	0.12
RP11.350J20.12	0.12
IYD	0.12
RP11.291C6.1	0.12
RP11.13P5.2	0.12
T	0.12
AC096553.5	0.12
HOTAIRM1	0.12
HOXA4	0.12
AC007096.1	0.12
AC006022.4	0.12
RP11.265E18.1	0.12
AOAH.IT1	0.12
NME8	0.12
AC011290.4	0.12
RP11.467D6.1	0.12
AC011738.4	0.12
RP11.613E4.5	0.12
RP11.419M24.5	0.12
TRIM60P18	0.12
HNRNPCP7	0.12
EEF1DP4	0.12
AC079398.1	0.12
AC007000.11	0.12
RP11.467H10.1	0.12
AC004862.6	0.12
AC006153.3	0.12
TMEM130	0.12
KPNA7	0.12
UFSP1	0.12
RP11.132A1.3	0.12
RP5.1106E3.1	0.12
RP11.420H19.3	0.12
RNU6.177P	0.12
AC078842.3	0.12
RP11.365F18.3	0.12
OR2Q1P	0.12
GALNTL5	0.12
RP11.362B23.1	0.12
MNX1.AS2	0.12
RP11.63E5.1	0.12
RP11.10A14.3	0.12
RP11.10A14.9	0.12
RP11.1081K18.1	0.12
AC023385.1	0.12
RNU6.729P	0.12
RP11.148O21.2	0.12
C8orf49	0.12
EIF4EP5	0.12
ADAM24P	0.12
RP11.369E15.3	0.12
RP11.369E15.4	0.12
RP11.875O11.1	0.12
RP11.722E23.2	0.12
ATP6V1G1P2	0.12
RP11.546K22.3	0.12
RNA5SP271	0.12
KCNB2	0.12
AC008598.1	0.12
HNF4G	0.12
LINC01111	0.12
FABP5	0.12
MIOXP1	0.12
RP11.100L22.1	0.12
RNU6.703P	0.12
KB.1552D7.2	0.12
HMGB1P46	0.12
NRBF2P4	0.12
CARSP2	0.12
RN7SL228P	0.12
RP11.278I4.1	0.12
CYCSP23	0.12
RNA5SP277	0.12
RP11.539E17.5	0.12
CASC8	0.12
CASC11	0.12
RP11.238K6.1	0.12
AC087793.1	0.12
RP11.59O6.3	0.12
KLF4P1	0.12
MAP1LC3BP1	0.12
IFNA21	0.12
SNRPCP1	0.12
PTENP1	0.12
GLULP4	0.12
RMRP	0.12
OR13C6P	0.12
FAM74A1	0.12
RP11.157L3.12	0.12
ATP5A1P1	0.12
RP11.49E18.1	0.12
RP11.262H14.5	0.12
BMS1P13	0.12
C9orf135.AS1	0.12
RN7SL726P	0.12
RNU6.1303P	0.12
AL589843.1	0.12
YRDCP2	0.12
GAS2L1P2	0.12
BAAT	0.12
OR13C8	0.12
RP11.217B7.2	0.12
RP11.438P9.2	0.12
RP11.202G18.1	0.12
RP11.9M16.3	0.12
RP11.445L6.3	0.12
RP11.360A18.2	0.12
OR1J1	0.12
RP11.64P14.7	0.12
AL161790.1	0.12
RNU4.82P	0.12
PTGES2.AS1	0.12
PPAPDC3	0.12
RP11.554I8.1	0.12
PROSER2.AS1	0.12
RNA5SP304	0.12
RNA5SP305	0.12
RNA5SP309	0.12
RP11.162G10.5	0.12
C10orf71	0.12
NUTM2HP	0.12
RP11.168O22.1	0.12
RP11.63A2.2	0.12
RNU6.571P	0.12
RP11.262I2.2	0.12
RP11.310J24.3	0.12
KCNMA1.AS3	0.12
SFTPA2	0.12
RNU6.441P	0.12
SDHCP2	0.12
RP11.316M21.6	0.12
RP11.298H24.1	0.12
PHB2P1	0.12
RPL7P35	0.12
RP11.107C16.2	0.12
AL161645.1	0.12
ODF3	0.12
RNU6.878P	0.12
CARS.AS1	0.12
MRGPRE	0.12
AC123788.1	0.12
RP11.438N5.4	0.12
AC104389.28	0.12
AC104389.31	0.12
OR2D3	0.12
MTRNR2L8	0.12
RP11.179A10.1	0.12
HNRNPKP3	0.12
CTD.2560E9.3	0.12
RP11.390K5.1	0.12
RTN4RL2	0.12
RP11.810P12.5	0.12
RP11.703H8.7	0.12
CHRM1	0.12
KRT8P26	0.12
MIR6752	0.12
RP5.903G2.2	0.12
KRTAP5.8	0.12
PHOX2A	0.12
RNU6.672P	0.12
RP11.632K5.2	0.12
FAM181B	0.12
OR7E2P	0.12
AP000647.3	0.12
RP11.886D15.1	0.12
ALG9.IT1	0.12
RNA5SP351	0.12
RP11.652L8.4	0.12
RPL5P30	0.12
POU2F3	0.12
RP11.634B22.4	0.12
OR4D5	0.12
RP11.687M24.8	0.12
U47924.29	0.12
RP11.561P12.5	0.12
CTC.465D4.1	0.12
UBE2L2	0.12
ARNTL2.AS1	0.12
RP11.996F15.4	0.12
RP11.56H16.1	0.12
SLC38A4	0.12
RP11.474C8.5	0.12
RP11.474C8.7	0.12
RP11.370I10.10	0.12
OR5BK1P	0.12
RP11.386G11.10	0.12
POLR2KP1	0.12
RP3.405J10.4	0.12
MIR1293	0.12
MIR6757	0.12
IGFBP6	0.12
OR9R1P	0.12
RP11.316A16.1	0.12
RP11.320P7.2	0.12
TPH2	0.12
RP1.81P11.1	0.12
AC027288.2	0.12
RP11.299A16.1	0.12
MIR618	0.12
RP11.256L6.3	0.12
RP11.511H9.3	0.12
PAH	0.12
RP11.474B16.1	0.12
USP30.AS1	0.12
RNA5SP373	0.12
RP11.347I19.7	0.12
MIR4304	0.12
RP11.83B20.6	0.12
RP11.989F5.1	0.12
RP11.495K9.8	0.12
HMGA1P6	0.12
RP11.307N16.6	0.12
RNF17	0.12
LINC00412	0.12
RP11.87C7.3	0.12
RP11.490N5.3	0.12
AL138706.1	0.12
RP11.65B7.2	0.12
DNAJA1P1	0.12
PCDH9.AS2	0.12
LINC00393	0.12
MIR4500HG	0.12
LINC00456	0.12
RP11.120E13.1	0.12
CYCSP35	0.12
RN7SKP9	0.12
LINC00460	0.12
PPIAP24	0.12
RNASE13	0.12
AE000662.92	0.12
RP11.966I7.3	0.12
RP11.964E11.2	0.12
RP11.16O13.1	0.12
PDLIM1P1	0.12
AL391261.1	0.12
AL139295.1	0.12
AL132640.1	0.12
RPL7AP6	0.12
RP11.486O13.3	0.12
RP11.718G2.5	0.12
RP11.109N23.4	0.12
CTD.2128A3.2	0.12
RP11.1152H15.1	0.12
RP11.895M11.2	0.12
PEBP1P1	0.12
DEGS2	0.12
RPL13P6	0.12
SNORD116.6	0.12
SNORD116.7	0.12
GOLGA8H	0.12
RP11.1000B6.8	0.12
RP11.1084A12.1	0.12
RP11.463I20.4	0.12
RP11.111A22.1	0.12
RP11.707P17.1	0.12
EEF1A1P22	0.12
RP11.31H5.2	0.12
RP11.702L15.4	0.12
RP11.253M7.3	0.12
NIFKP4	0.12
RP11.591L14.2	0.12
RP11.351M8.1	0.12
RP11.182J1.13	0.12
ENO1P2	0.12
AC144835.1	0.12
RNA5SP402	0.12
AL022341.3	0.12
LA16c.380A1.2	0.12
RP11.161M6.6	0.12
CTD.3126B10.2	0.12
AJ003147.9	0.12
LINC01177	0.12
RP11.418I22.2	0.12
CTB.193M12.5	0.12
CTD.3229J4.1	0.12
RP11.21M24.2	0.12
RP11.666O2.4	0.12
AC002310.17	0.12
RP11.329J18.4	0.12
ADAM3B	0.12
MRPS21P7	0.12
RP11.429P3.2	0.12
RP11.401P9.4	0.12
RP11.327F22.2	0.12
RP11.36I17.2	0.12
RP11.26L20.4	0.12
CTD.2050B12.1	0.12
RP11.481J2.4	0.12
AC010287.1	0.12
GEMIN8P2	0.12
RP11.451N19.1	0.12
RP11.430C1.1	0.12
RNU6.898P	0.12
LINC01568	0.12
TMPOP2	0.12
VN2R10P	0.12
RP11.679B19.2	0.12
RP11.483P21.6	0.12
CTD.2545H1.2	0.12
SAMD11P1	0.12
OR1G1	0.12
RN7SL774P	0.12
AC087501.1	0.12
NPM1P45	0.12
MYH13	0.12
TNFRSF13B	0.12
RP11.1113L8.6	0.12
NOS2P3	0.12
KRT17P6	0.12
RP11.846F4.9	0.12
RP11.720N19.1	0.12
LGALS9DP	0.12
H3F3BP2	0.12
RP11.848P1.3	0.12
RP11.227G15.8	0.12
RP11.686D22.2	0.12
CTD.3193K9.4	0.12
RP11.392O1.4	0.12
ARHGAP27	0.12
MIR196A1	0.12
MYCBPAP	0.12
EPN3	0.12
RP11.146P2.1	0.12
RP11.502F1.1	0.12
AC005828.1	0.12
RP11.583F2.7	0.12
PRKCA.AS1	0.12
MIR4524B	0.12
AC002539.1	0.12
RP11.452I5.2	0.12
RP11.161I6.2	0.12
DLGAP1.AS4	0.12
TMEM200C	0.12
RP11.64C12.8	0.12
CYP4F35P	0.12
RP11.9E17.1	0.12
RP11.549B18.1	0.12
RN7SKP26	0.12
RNY4P37	0.12
MAPK4	0.12
CPLX4	0.12
RP11.325K19.1	0.12
SLC25A6P4	0.12
LLNLR.304A6.2	0.12
AC006130.3	0.12
CTC.250I14.1	0.12
PTGER1	0.12
OR7A5	0.12
AC005387.2	0.12
BNIP3P15	0.12
AC078899.1	0.12
AC079466.1	0.12
LINC00906	0.12
CTD.2588C8.8	0.12
CTD.2527I21.5	0.12
AC005625.1	0.12
CTB.60E11.9	0.12
RNU6.945P	0.12
AC067968.3	0.12
LLNLR.276E7.1	0.12
ZNF649.AS1	0.12
CTD.2525I3.2	0.12
CTD.2620I22.1	0.12
MIR6806	0.12
RP5.967N21.2	0.12
TARDBPP1	0.12
RNA5SP481	0.12
RP1.63M2.5	0.12
RP4.785G19.2	0.12
MIR499A	0.12
RP3.477O4.5	0.12
RN7SL156P	0.12
RP1.300I2.3	0.12
RP3.461P17.9	0.12
SPO11	0.12
MIR298	0.12
CTD.3184A7.4	0.12
ZBTB46.AS1	0.12
LINC00158	0.12
KRTAP19.1	0.12
LINC00159	0.12
PPP1R2P2	0.12
AP000688.29	0.12
AF064860.7	0.12
AP001619.2	0.12
C21orf33	0.12
PSMA6P3	0.12
AC000081.2	0.12
XXbac.B135H6.18	0.12
LL22NC03.123E1.5	0.12
RAB36	0.12
CTA.796E4.3	0.12
CTA.714B7.7	0.12
TEX33	0.12
MIR4766	0.12
SNORD13P1	0.12
RP1.127B20.4	0.12
RP3.522J7.5	0.12
GYG2.AS1	0.12
MIR651	0.12
RP11.126O22.4	0.12
SETP15	0.12
AC078993.1	0.12
ZFX.AS1	0.12
LINC01282	0.12
ACTBP1	0.12
WASF4P	0.12
MRPL32P1	0.12
HMGB1P15	0.12
PGAM4P1	0.12
RP11.403E24.1	0.12
AL445523.1	0.12
VSIG4	0.12
AWAT2	0.12
RNU1.56P	0.12
RP11.212D3.2	0.12
LDHBP2	0.12
TERF1P4	0.12
NOX1	0.12
LL0XNC01.116E7.2	0.12
MIR548AN	0.12
IRS4	0.12
RP3.428A13.1	0.12
RP1.203C2.4	0.12
RPS26P56	0.12
RNA5SP513	0.12
USP26	0.12
RP11.85L21.4	0.12
HNRNPCP10	0.12
MAGEA10	0.12
MAGEA12	0.12
MAGEA6	0.12
PNMA3	0.12
RP13.228J13.8	0.12
ARSDP1	0.12
SFPQP1	0.12
RBMY2FP	0.12
FAAP20	0.11
PANK4	0.11
DNAJC11	0.11
UBXN10	0.11
USP48	0.11
ASAP3	0.11
RP4.533D7.4	0.11
ALG6	0.11
ZRANB2	0.11
S100A8	0.11
TNN	0.11
QSOX1	0.11
RP4.635A23.6	0.11
NEK7	0.11
PYCR2	0.11
KIDINS220	0.11
PIGF	0.11
STON1	0.11
GGCX	0.11
CCDC115	0.11
CD302	0.11
GCA	0.11
SCN7A	0.11
PHOSPHO2	0.11
AC016739.2	0.11
OSBPL6	0.11
PPP1R1C	0.11
ALS2	0.11
KANSL1L	0.11
IKZF2	0.11
THUMPD3	0.11
PP2D1	0.11
ZNF662	0.11
NCKIPSD	0.11
RP11.299J3.8	0.11
CCDC14	0.11
BCHE	0.11
TMEM41A	0.11
YTHDC1	0.11
PAQR3	0.11
TNIP3	0.11
RP11.597D13.9	0.11
FAM173B	0.11
EEF1A1P13	0.11
RP11.36C20.1	0.11
NNT	0.11
RP11.389C8.2	0.11
MEF2C	0.11
RHOBTB3	0.11
F13A1	0.11
MAK	0.11
HIST1H3D	0.11
KCTD20	0.11
SRF	0.11
CYP39A1	0.11
UBE3D	0.11
C6orf183	0.11
CD164	0.11
AC004538.3	0.11
LANCL2	0.11
TBL2	0.11
FAM133B	0.11
PLOD3	0.11
DNAJB6	0.11
SCARA3	0.11
RGS22	0.11
RP11.44N11.1	0.11
TRAPPC9	0.11
DENND3	0.11
LY6E	0.11
RP11.390F4.3	0.11
SIGMAR1	0.11
GRHPR	0.11
ALDH1B1	0.11
RP11.533K9.3	0.11
DOLK	0.11
ANKRD16	0.11
ADO	0.11
ENTPD1.AS1	0.11
HOGA1	0.11
CALHM2	0.11
GSTO2	0.11
HBD	0.11
ZNF214	0.11
GAS2	0.11
HNRNPUL2	0.11
C11orf84	0.11
SPTBN2	0.11
TMEM123	0.11
CCDC77	0.11
SCAF11	0.11
CERS5	0.11
SOCS2.AS1	0.11
HELLPAR	0.11
POLR3B	0.11
MVK	0.11
KATNAL1	0.11
DIS3	0.11
RP11.629F19.1	0.11
LRFN5	0.11
DACT1	0.11
ALDH6A1	0.11
CCDC85C	0.11
RCOR1	0.11
CDCA4	0.11
SNHG19	0.11
TMEM170A	0.11
GID4	0.11
COASY	0.11
CTD.3014M21.1	0.11
ABCA5	0.11
DOT1L	0.11
KDM4B	0.11
KXD1	0.11
TDRD12	0.11
CATSPERG	0.11
TMEM91	0.11
ZNF428	0.11
PPP5D1	0.11
MAMSTR	0.11
PRKCG	0.11
ZNF417	0.11
EIF4EP1	0.11
PI4KAP2	0.11
IFT27	0.11
TAB1	0.11
CTA.414D7.1	0.11
CTA.217C2.2	0.11
TRABD	0.11
NDUFB11	0.11
LAS1L	0.11
ACRC	0.11
TCEAL2	0.11
MT.ND4L	0.11
RP11.54O7.10	0.11
RP3.467L1.4	0.11
RP11.84A14.4	0.11
RP11.276H7.3	0.11
RP11.430L17.1	0.11
ZBTB40.IT1	0.11
FGR	0.11
RP11.439L8.2	0.11
RP11.244H3.1	0.11
RN7SL326P	0.11
LURAP1	0.11
DMRTA2	0.11
LINC01359	0.11
MIR3671	0.11
RP4.700A9.1	0.11
ZRANB2.AS2	0.11
RP11.356N1.2	0.11
CHIAP3	0.11
UQCRBP2	0.11
RP11.466F5.4	0.11
MYOC	0.11
MIR1278	0.11
RP11.430C7.2	0.11
RP11.564A8.4	0.11
RP11.125A15.3	0.11
TRIM67	0.11
RP11.518L10.5	0.11
ID2.AS1	0.11
AL121656.5	0.11
AC007403.2	0.11
RP11.44N22.3	0.11
AC105399.2	0.11
SFTPB	0.11
SNORA19	0.11
RGPD1	0.11
PAX8.AS1	0.11
RP11.65I12.1	0.11
RP11.521O16.2	0.11
AC097721.2	0.11
AC105402.2	0.11
AC016751.2	0.11
OSGEPL1.AS1	0.11
GPC1	0.11
RNU6ATAC16P	0.11
TMEM110.MUSTN1	0.11
CACNA1D	0.11
RP11.451B8.1	0.11
RP11.553A10.1	0.11
GPR156	0.11
RP11.231L11.3	0.11
RP11.383G6.3	0.11
RP11.641D5.1	0.11
AC117507.1	0.11
RP11.503N18.5	0.11
MESTP3	0.11
DAPP1	0.11
UGT8	0.11
RP13.578N3.3	0.11
RXFP1	0.11
MSNP1	0.11
CTD.2122P11.1	0.11
RP11.269M20.1	0.11
SETP21	0.11
RP11.461G12.2	0.11
RN7SL689P	0.11
IGIP	0.11
GLRA1	0.11
RP1.80N2.4	0.11
RP11.360O19.5	0.11
HIST1H2AH	0.11
MCFD2P1	0.11
HIST1H2AM	0.11
XXbac.BPG308K3.5	0.11
RP1.179N16.6	0.11
RP1.8B1.4	0.11
FCF1P5	0.11
TUBB8P2	0.11
RP5.826L7.1	0.11
FLJ44511	0.11
AC005682.7	0.11
HOXA.AS3	0.11
CRHR2	0.11
NPSR1	0.11
GTF2IRD2	0.11
AC073635.5	0.11
CTA.313A17.2	0.11
RP11.775D22.2	0.11
RNU6.1272P	0.11
RAB19	0.11
TAS2R6P	0.11
AC004932.1	0.11
CRYGN	0.11
AC073133.1	0.11
CTC.756D1.2	0.11
HTRA4	0.11
RP11.697N18.1	0.11
RP11.30L15.6	0.11
RN7SL250P	0.11
MSC.AS1	0.11
KB.1205A7.2	0.11
RP11.629O1.2	0.11
RP11.661A12.12	0.11
LINC01251	0.11
RP11.276H19.1	0.11
RP11.54O15.3	0.11
TPT1P9	0.11
CELF2.AS1	0.11
RP11.197M22.2	0.11
ZNF503.AS2	0.11
RP11.80H5.7	0.11
MIR548E	0.11
TH	0.11
OR51B3P	0.11
RPS4XP13	0.11
SLC22A10	0.11
CTD.2537O9.1	0.11
ELMOD1	0.11
DSCAML1	0.11
RP11.702B10.2	0.11
LINC00942	0.11
HNRNPA1P34	0.11
EGLN3P1	0.11
RP11.60E8.4	0.11
RP11.834C11.11	0.11
FAHD2P1	0.11
RP11.13A1.1	0.11
CENPCP1	0.11
HNRNPA1P50	0.11
CUX2	0.11
RP11.46H11.12	0.11
RPL23AP67	0.11
ESRRAP2	0.11
CSNK1A1L	0.11
RP11.153I24.4	0.11
RP11.930O11.1	0.11
CTD.2325P2.2	0.11
CTD.3075F15.1	0.11
SNORD116.24	0.11
RP11.489D6.2	0.11
RP11.380D11.2	0.11
RP11.48G14.3	0.11
MEGF11	0.11
SALRNA2	0.11
GOLGA6L9	0.11
LA16c.360A4.1	0.11
CTD.2270P14.5	0.11
CTD.2576D5.1	0.11
RP11.266L9.4	0.11
RP11.345J4.5	0.11
ZNF319	0.11
RP5.991G20.6	0.11
RP5.1029F21.2	0.11
RN7SL608P	0.11
AC087294.2	0.11
RP11.1148O4.1	0.11
SH3GL1P1	0.11
RP11.466A19.5	0.11
CACNB1	0.11
IKZF3	0.11
KRT23	0.11
FAM215A	0.11
RNU6.623P	0.11
RP11.13K12.5	0.11
CARD14	0.11
CTD.2561B21.5	0.11
RP13.20L14.10	0.11
EIF4A2P1	0.11
ANKRD30B	0.11
FAUP1	0.11
ADAMTSL5	0.11
YJEFN3	0.11
AC092301.3	0.11
CCDC61	0.11
SEPT7P8	0.11
PAK7	0.11
RP5.1125A11.4	0.11
RP4.564F22.7	0.11
SLPI	0.11
AP000251.3	0.11
CLIC6	0.11
AP001469.7	0.11
DGCR9	0.11
CTA.221G9.7	0.11
INPP5J	0.11
RP3.412A9.15	0.11
CTA.223H9.9	0.11
RP11.654E17.2	0.11
PCNAP3	0.11
LINC01545	0.11
UXT.AS1	0.11
MIR363	0.11
C1orf174	0.1
CDC42.IT1	0.1
RP11.490K7.4	0.1
TMEM69	0.1
SRSF11	0.1
RP4.595K12.2	0.1
ZNF644	0.1
ATP1A1.AS1	0.1
LINC00624	0.1
PLEKHO1	0.1
RN7SL600P	0.1
FMO1	0.1
NMNAT2	0.1
RGS18	0.1
FLVCR1.AS1	0.1
ASAP2	0.1
LINC00954	0.1
DNAJC27	0.1
HNRNPLL	0.1
ZFP36L2	0.1
NONOP2	0.1
PNO1	0.1
ALMS1	0.1
PTCD3	0.1
TTL	0.1
SLC20A1	0.1
POTEF	0.1
CCNYL1	0.1
ANO7	0.1
AC110299.5	0.1
UBE2E1	0.1
ABHD5	0.1
PARP3	0.1
ARHGEF3	0.1
