gene	rank
RP11.686F15.2	0.332934021
RNU4.80P	0.332934021
RP11.382N13.3	0.332934021
CTC.507E2.2	0.332934021
STAC2	0.332934021
AC068669.1	0.332934021
UBE2V2P2	0.332934021
RSL24D1P11	0.332934021
CTB.32O4.2	0.332934021
RP5.827A12.2	0.332934021
FAM32B	0.332934021
AL121578.2	0.332934021
EXPH5	0.332590217
RP11.310E22.4	0.332401217
HSP90B3P	0.332106002
RP3.467L1.6	0.331867845
AC007386.2	0.331821743
CNGA4	0.331821743
PCK1	0.331821743
SPATA1	0.331737138
COX7CP1	0.331533076
LINC00942	0.331497027
RP11.661C3.2	0.331435772
PSMD10P2	0.331358744
RP11.49K24.8	0.33124528
MFSD2A	0.331035105
RP11.793H13.12	0.330675718
EIF3B	0.330415815
ST3GAL3	0.330297842
RP11.568N6.1	0.330043785
C15orf65	0.329965029
CCDC15	0.329941073
LMBRD2	0.329754292
KRI1	0.329738545
VPS37C	0.329261404
PWAR6	0.329249263
PPP1R14A	0.329091774
RP11.731D1.1	0.328519647
RP11.674E16.1	0.32844139
SNORD116.12	0.32844139
MCF2	0.32844139
CTC.336P14.1	0.328180154
USP50	0.328079827
C1QBP	0.32774723
NAP1L2	0.327500933
GLTSCR2.AS1	0.327151595
VIM	0.327114326
SPDYE3	0.326964862
GNAS.AS1	0.326254952
RP11.480D4.2	0.324171617
CTD.2201E18.2	0.324171617
HMGN2P27	0.324171617
CTC.209L16.1	0.324171617
HK3	0.324171617
RPSAP43	0.324171617
C8orf49	0.324171617
RP11.252C15.1	0.324171617
CMB9.52H4.1	0.324171617
RNU6.672P	0.324171617
SNORA2B	0.324171617
IFIT1P1	0.324171617
RP13.444H2.1	0.324171617
RP11.580I1.2	0.324171617
MPV17L	0.324171617
TUBB8P7	0.324171617
RP5.1022P6.4	0.324171617
FGF13.AS1	0.324171617
BCORP1	0.324171617
RP4.756H11.5	0.323387851
EIF3EP1	0.323352142
ERVK3.1	0.323337587
RP5.997D24.3	0.322938844
RP11.493E12.1	0.321955524
RPL23AP57	0.321955524
ODF2.AS1	0.321955524
U47924.32	0.321955524
CTC.232P5.1	0.321952047
FCGR3A	0.321426551
HSPA8P5	0.321366709
EPHX1	0.321218016
RP11.641C17.2	0.320994438
PMM1	0.320978337
RP11.138I1.3	0.320818893
RPL5P5	0.320731033
RP4.777O23.2	0.320731033
DPY19L2P2	0.320731033
RP11.54D18.2	0.320731033
ARF4P1	0.320731033
RP11.21K12.2	0.320731033
ACYP1	0.320512398
RPL17P22	0.320509199
AC010150.1	0.320494766
SLC35F5	0.320422546
RP5.1125A11.7	0.320232243
NAV2	0.320210814
FAM133CP	0.319922075
ARRDC3.AS1	0.31978919
RP13.585F24.1	0.3196683
RP5.892G5.2	0.3196683
SDHAF1	0.3196683
RP11.91P24.1	0.319523817
C17orf59	0.31934695
CTC.490G23.2	0.319274881
RP11.61L19.3	0.319239775
RP4.673D20.6	0.318590946
SETP14	0.318495925
CH17.12M21.1	0.318465368
RP11.1191J2.5	0.318038094
RP11.134K13.2	0.318038094
AC004691.5	0.318038094
FAM183B	0.318038094
LINC00704	0.318038094
RP11.672A2.4	0.318038094
RPL7P38	0.318038094
RP11.173P15.9	0.318038094
RP11.844G16.1	0.318038094
SLC52A1	0.318038094
RP11.619I22.1	0.318038094
RP11.775G23.1	0.318038094
CTB.133G6.1	0.318038094
ARF4P2	0.318038094
MID1IP1.AS1	0.317907563
RP11.408A13.3	0.31785958
GPCPD1	0.317720559
IL4I1	0.317645159
RP11.760D2.7	0.317641891
RP4.706G24.1	0.317466551
OR14L1P	0.317466551
AC093159.1	0.317466551
ACTG2	0.317466551
EEF1GP3	0.317466551
RPS15P5	0.317466551
RP11.87F15.2	0.317466551
RP5.1120P11.3	0.317466551
BDH2P1	0.317466551
RPL36AP26	0.317466551
AC003088.1	0.317466551
OPRK1	0.317466551
ST13P11	0.317466551
MFAP5	0.317466551
RPL34P31	0.317466551
RPL39P38	0.317466551
ZCCHC16	0.317466551
HSPA8P7	0.317466551
RP11.1348G14.4	0.317430368
RPGRIP1	0.31719274
VLDLR.AS1	0.317136454
RP11.479O16.1	0.317041483
SERP2	0.316879523
AC092155.1	0.316362957
LDHAP1	0.316362957
RN7SKP106	0.316362957
HYAL4	0.316362957
CHCHD2P9	0.316362957
MARK3P1	0.316362957
HNRNPA1P30	0.316362957
RP11.626P14.2	0.316362957
RP11.463I20.4	0.316362957
ISL2	0.316362957
AC011551.3	0.316362957
RP11.759L5.2	0.316362957
C4orf26	0.315992004
MAP1LC3C	0.315983324
ACD	0.315314639
RP11.368I7.6	0.314935941
EPM2A	0.31486557
CRELD1	0.314843387
MYOM1	0.314652177
GAPDHP60	0.314609194
RP11.163E9.1	0.314532256
ZNF668	0.314279523
B3GNT8	0.314279523
DUXAP8	0.314279523
DPP10.AS1	0.313770168
AC009960.1	0.313770168
RPL21P17	0.313770168
AC099535.4	0.313770168
RP11.283G6.6	0.313770168
RP11.173A8.2	0.313770168
RP11.126O22.1	0.313770168
CTC.499B15.6	0.313542555
RP11.182J1.14	0.313511232
LINC01600	0.313491292
CAPN1	0.313445489
CBY3	0.31341109
CTC.246B18.10	0.31341109
SLC27A2	0.3133727
CTD.3094K11.1	0.3133727
RP11.525A16.4	0.312801223
GAPDHP62	0.312587298
RP11.61I13.3	0.31193258
PPP1CC	0.311880685
RP11.2K6.1	0.311843644
SATB1.AS1	0.311792075
AK2P2	0.311742694
DDO	0.311598708
RP11.252P19.1	0.311598708
RPL12P8	0.311598708
RP11.598F7.6	0.311598708
RP11.13A1.1	0.311598708
RP11.661D19.3	0.311598708
SPACA4	0.311598708
RP3.324O17.7	0.311598708
EXT2	0.311206502
RP11.461A8.4	0.310338895
TRH	0.309946563
RP11.435P24.2	0.309640707
C2orf70	0.309640707
RP11.554J4.1	0.309640707
MTCO1P5	0.309640707
AL138726.1	0.309640707
RP11.526I2.5	0.309501099
RP11.739N20.3	0.309479676
EXOSC3P1	0.309262245
RP11.438B23.2	0.309141287
RNU1.92P	0.30904849
RP11.85G21.1	0.30904849
C2orf73	0.30904849
BSN.AS2	0.30904849
SLC6A19	0.30904849
KHDC1L	0.30904849
RP11.472F14.4	0.30904849
RP11.296P7.4	0.30904849
IDI2	0.30904849
EIF3LP2	0.30904849
RP11.215A21.2	0.30904849
EEF1DP3	0.30904849
ALOX12B	0.30904849
SH3GL1P2	0.30904849
LINC01443	0.30904849
RPL21P3	0.30904849
RP6.1O2.1	0.30904849
RP11.383B4.4	0.308138559
EEF1A1P4	0.308127025
LINC00441	0.307949702
RPL37P6	0.307624358
SEC14L2	0.307040931
RP11.135A1.2	0.306913169
RP11.455G16.1	0.306913169
RP11.274E7.2	0.306913169
GFRAL	0.306913169
HRASLS2	0.306913169
PRB3	0.306913169
RP11.607P23.1	0.306913169
RP1.128M12.3	0.306913169
MIR8063	0.306913169
RP11.133M8.3	0.306913169
RP11.326K13.5	0.306913169
KB.176G8.1	0.306913169
STXBP5	0.306894671
PGBD1	0.306867795
CYP4Z1	0.306819966
AC110754.3	0.306819966
CTC.551A13.1	0.306819966
MUC17	0.306819966
OR8G3P	0.306819966
RPL34P27	0.306819966
LINC01039	0.306819966
RP11.60L3.3	0.306819966
RP11.169E6.1	0.306819966
TRAPPC13P1	0.306819966
ING1	0.306768775
SMYD4	0.306641046
CNTNAP2	0.306630748
SSTR2	0.305547155
NMB	0.30554187
DPEP3	0.305512535
VWA3B	0.305336741
RP11.362J17.1	0.305336741
RP11.242J7.1	0.305336741
HMGA1P4	0.305336741
SDCBPP1	0.305336741
PRKRIRP3	0.305336741
OR8B4	0.305336741
MT1F	0.305336741
RP11.123C5.5	0.305336741
SPACA3	0.305336741
KANSL1.AS1	0.305336741
CNDP1	0.305336741
C20orf202	0.305336741
LINC01315	0.305336741
MIR503	0.305336741
RP11.203M5.2	0.305232589
TRNP1	0.304381005
NUDC	0.304026217
RP11.251G23.5	0.303903529
USF1P1	0.303842768
ENO1.AS1	0.303652072
RP11.180N14.1	0.303652072
KBTBD12	0.303652072
CTD.2233C11.2	0.303652072
RP11.121P10.1	0.303652072
FLJ44511	0.303652072
ERHP1	0.303652072
RNU7.193P	0.303652072
PRRG4	0.303652072
ATF4P4	0.303652072
RP11.112J1.1	0.303652072
AC004846.1	0.303652072
RP11.643A5.3	0.303652072
KRT8P23	0.303652072
MEIOB	0.303652072
AC005375.1	0.303652072
RP11.63A1.1	0.303652072
RP1.302D9.1	0.303652072
SLCO3A1	0.303498544
SNORD59A	0.303497715
SNORA73B	0.303204358
CA12	0.303171086
BTF3P12	0.303044758
HLA.B	0.30253654
ATP2C1	0.302457101
MIA	0.302367734
TLR7	0.302367734
MIR93	0.30223121
SZRD1	0.301980538
CFAP69	0.301639987
GLI1	0.301610282
RP11.465N4.5	0.301422901
AC010883.5	0.300528367
C15orf59	0.299956638
EMC3.AS1	0.299851067
SPATA42	0.299432995
HSPE1P6	0.299432995
AC098824.6	0.299432995
GPR171	0.299432995
RP11.779O18.3	0.299432995
PRKRIRP5	0.299432995
CCNB2P1	0.299432995
HSPC047	0.299432995
PRG2	0.299432995
RP11.234B24.4	0.299432995
INHBE	0.299432995
RP11.545M17.2	0.299432995
GCHFR	0.299432995
RNU6.1153P	0.299432995
RP11.714M23.2	0.299432995
RP13.152O15.5	0.299432995
CTA.384D8.33	0.299432995
VPS9D1.AS1	0.299423268
NUP210	0.299312838
C8orf44	0.299225111
RP11.459F6.3	0.299194669
SRSF10P1	0.299083926
COLGALT2	0.299065679
RP11.25K19.1	0.298756455
TP53BP1	0.298446965
CTD.3131K8.2	0.298412524
RP11.89N17.4	0.298364016
UQCRBP2	0.298309441
RP11.160H22.5	0.298309441
MTATP8P2	0.298309441
LRTM1	0.298309441
C5orf66.AS1	0.298309441
BTN1A1	0.298309441
FCF1P10	0.298309441
T	0.298309441
RP11.347C18.4	0.298309441
PPAPDC1A	0.298309441
TNFSF11	0.298309441
LINC00523	0.298309441
DUXAP7	0.298309441
AP001171.1	0.298309441
RP11.259N19.1	0.297745711
RPL15P18	0.297693531
FRMD6.AS1	0.297628806
RP11.290F5.2	0.297479412
NDUFA10	0.29743623
CTSH	0.297344561
ZNF137P	0.297322897
RPL21P7	0.297121638
HIST1H4H	0.296473616
RP11.307L14.1	0.296472861
RP11.529H20.3	0.296472861
RP11.326K13.4	0.296472861
RP11.81H14.2	0.296088135
HIF1A.AS1	0.296088135
RNU4ATAC18P	0.295921187
KDELR3	0.295855804
AP000462.1	0.295263056
HCCAT5	0.295263056
GTF2IRD2	0.29502237
ZNF700	0.294948346
CYP3A5	0.294497967
FAM156A	0.294228242
LRRC9	0.293880921
RP11.229P13.25	0.293850637
NOP56P3	0.293776709
AC019118.4	0.293580704
GPM6A	0.293520684
RP11.350N15.3	0.29344954
GUSBP4	0.293273501
RP11.395I6.3	0.29272893
CTD.3195I5.3	0.29235508
AC002451.3	0.292274239
RP11.930O11.2	0.291777861
FAM72A	0.291396049
RP11.428L21.2	0.29137596
CTD.2201E18.5	0.291365872
SERBP1P3	0.291281034
ATP6V0D2	0.291281034
MT.CO2	0.291099839
BCL6B	0.290992407
AC005264.2	0.290818071
CATSPER3	0.290755038
CTB.102L5.8	0.290742598
CA6	0.290731754
RP11.29H23.4	0.290731754
AC079354.5	0.290731754
RP11.379F4.1	0.290731754
AC069257.6	0.290731754
TRGV6	0.290731754
RP11.23F23.2	0.290731754
OR8G2P	0.290731754
RP11.956E11.1	0.290731754
CTD.2213F21.3	0.290731754
RP11.16C1.1	0.290731754
RP11.63N3.1	0.290731754
AF064858.11	0.290731754
CXorf65	0.290617563
RPS4XP1	0.290574035
SNORA28	0.290439588
RN7SL187P	0.290150935
RP11.379P15.1	0.290150935
NXPE4	0.290150935
RN7SL263P	0.290150935
SNX4	0.289731769
PFN1P1	0.289487012
CTB.96E2.6	0.289427927
RP11.264L1.4	0.289410825
AC019080.1	0.289378281
F12	0.289378281
CTD.2523D13.2	0.289378281
OSTN	0.289298265
RP11.49O14.2	0.289297867
FAM109B	0.289279092
MIR762HG	0.289132745
BEND3P3	0.289070946
FAM65B	0.28858169
NT5C3AP1	0.288346086
MIR548D1	0.288297365
SLC14A2	0.288173969
C9orf43	0.287988248
NAT8	0.287862037
RP11.77O7.1	0.28780422
ZNF595	0.28669262
RP11.160A9.2	0.286622568
RN7SL566P	0.286252421
NDUFAF6	0.286177112
RP11.47J17.3	0.286115093
RPS15AP1	0.28588205
CTD.3105H18.8	0.285414923
ADAMTS14	0.285390211
RP11.378G13.2	0.285189954
CTB.109A12.1	0.284531177
TPT1P4	0.284531177
ISCU	0.284498128
LONRF1	0.284457552
RP1.45C12.1	0.284411813
GDF6	0.284411813
ANO9	0.284411813
RP11.99L13.2	0.284411813
FCER2	0.284411813
SEMG1	0.284411813
AKTIP	0.284287678
UTP18	0.28407267
PRAM1	0.283991964
TGOLN2	0.283853433
EPHA1	0.283611566
RP11.115H13.1	0.283443433
AFG3L2	0.283160303
AP000230.1	0.282965593
LY6G5C	0.282817165
PDXDC1	0.282613098
OXNAD1	0.282608649
RP11.16N11.2	0.282377573
RP11.613F22.6	0.282377573
RP11.762I7.4	0.282274765
SNORD116.19	0.282266183
CTC.420A11.2	0.282083455
AC058791.1	0.281613572
RNU6.886P	0.281613572
CTC.297N7.9	0.281613572
HMGN3P1	0.281376245
RNU6.858P	0.281376245
HEPACAM2	0.281376245
CSNK1G2.AS1	0.281376245
RP11.7O11.3	0.281327933
DNAJC19P7	0.281327933
TNNI3K	0.281327933
RP11.433J22.3	0.281327933
AC024704.2	0.281327933
SPINK8	0.281327933
EXOC5P1	0.281327933
CTD.2122P11.1	0.281327933
LINC01337	0.281327933
NPM1P51	0.281327933
RP11.354K4.2	0.281327933
GAPDHP73	0.281327933
CCDC129	0.281327933
SNORA5C	0.281327933
RP11.775D22.2	0.281327933
AF131215.6	0.281327933
RP11.34E5.4	0.281327933
AC108456.1	0.281327933
RP11.698N11.2	0.281327933
KRT1	0.281327933
OASL	0.281327933
IGBP1P1	0.281327933
RP3.449M8.6	0.281327933
SLC7A5P1	0.281327933
SNORA59B	0.281327933
RP11.344E13.4	0.281327933
EIF4A2P1	0.281327933
RP11.742D12.2	0.281327933
OR7D2	0.281327933
ERVV.2	0.281327933
RP5.1116H23.6	0.281327933
RP5.983L19.2	0.281327933
RP11.268G12.3	0.281327933
CKS1BP6	0.281327933
RNU6.50P	0.281327933
AL050310.1	0.281327933
RP11.355K23B.1	0.281327933
CTD.2196E14.6	0.281147426
CTB.55B8.1	0.280889755
MTERF2	0.280392054
CIAO1	0.280321066
RP11.615I2.6	0.280210692
HDX	0.279983947
SDS	0.279773105
RP11.163G10.2	0.27947476
RP5.837I24.1	0.27947476
RP4.620F22.3	0.27947476
RNU6.1318P	0.27947476
RGS8	0.27947476
AC007249.3	0.27947476
RPL36AP13	0.27947476
UCN	0.27947476
AC018693.6	0.27947476
AC016710.1	0.27947476
ICE2P2	0.27947476
ALG1L7P	0.27947476
RP11.173E2.1	0.27947476
CTC.467M3.3	0.27947476
CTB.49A3.2	0.27947476
RP11.182J23.1	0.27947476
RP11.1G11.2	0.27947476
RNU1.124P	0.27947476
RP11.777J24.1	0.27947476
RP11.771F20.1	0.27947476
RNU4.25P	0.27947476
TUBBP5	0.27947476
RP11.728D14.6	0.27947476
SNORA34	0.27947476
RNY3P8	0.27947476
RPL9P5	0.27947476
RP11.265N7.2	0.27947476
RP11.461A8.5	0.27947476
CTA.363E6.1	0.27947476
AC026954.6	0.27947476
FBXW10	0.27947476
RPS18P13	0.27947476
CTD.2619J13.13	0.27947476
RP4.545L17.12	0.27947476
C20orf144	0.27947476
LIF	0.27947476
STAU2.AS1	0.278915244
HNRNPA1P64	0.278260553
CTD.2353F22.1	0.278260553
RNU6.661P	0.278260553
CTC.499J9.1	0.278260553
CTB.120L21.1	0.278260553
RPL7P28	0.278260553
RP11.865I6.2	0.278260553
RP11.15P13.1	0.278260553
SLC4A1APP1	0.278260553
OR2K2	0.278260553
OR51B2	0.278260553
BEST3	0.278260553
RIMBP2	0.278260553
RP11.328J14.1	0.278260553
ANKRD30B	0.278260553
OACYLP	0.278260553
CTC.339O9.2	0.278260553
RP11.12M9.3	0.278260553
RP4.796I17.5	0.278260553
S100G	0.278260553
GNL1	0.278026951
RP11.15A1.9	0.277940822
RP11.385D13.3	0.277756169
IL34	0.277487077
SNORD94	0.277334404
CYBA	0.27712684
CITED1	0.277019324
NR1H3	0.276944637
NELL2	0.276902628
RN7SL583P	0.276644598
RP11.157E16.1	0.276644598
C3orf84	0.276644598
RP11.451B8.1	0.276644598
RP13.685P2.8	0.276644598
RP11.80P20.3	0.276644598
SUCNR1	0.276644598
RP11.265O12.1	0.276644598
RP13.497K6.1	0.276644598
UGT2A1	0.276644598
RP11.364M6.1	0.276644598
GTF2F2P1	0.276644598
PGAM1P1	0.276644598
AC106765.1	0.276644598
AC005537.2	0.276644598
RP11.308N19.1	0.276644598
SLC22A18AS	0.276644598
RP11.826F13.1	0.276644598
TRHDE.AS1	0.276644598
RP11.219E7.3	0.276644598
RNU7.41P	0.276644598
RPL7AP2	0.276644598
AL138994.1	0.276644598
CTD.2566J3.2	0.276644598
RP11.270M14.5	0.276644598
CTD.2184D3.1	0.276644598
RP11.253M7.6	0.276644598
RP11.963H4.2	0.276644598
RNU6.862P	0.276644598
RP11.81K2.1	0.276644598
RP11.700H6.2	0.276644598
RP11.515O17.2	0.276644598
RP11.78F17.3	0.276644598
ADGRE1	0.276644598
RPL23AP12	0.276644598
GNAZ	0.276644598
RP3.412A9.15	0.276644598
ADM2	0.276644598
RP11.654E17.2	0.276644598
VDAC1P2	0.276644598
FAM155B	0.276644598
CNOT7P1	0.276644598
RP11.755E23.2	0.276588632
RP11.288I21.1	0.276467543
RP1.153G14.4	0.276412265
AC124074.1	0.276201448
KCNQ2	0.276028163
C1orf64	0.276027497
RHCE	0.276027497
RP1.125I3.2	0.276027497
RP11.389O22.4	0.276027497
RP11.301G21.1	0.276027497
GACAT3	0.276027497
SUCLA2P3	0.276027497
AC016700.6	0.276027497
AC084149.2	0.276027497
RP11.433A19.2	0.276027497
RP11.404G16.2	0.276027497
RP11.379F4.9	0.276027497
RNA5SP172	0.276027497
RP11.445O3.2	0.276027497
RP11.417J1.8	0.276027497
CDX1	0.276027497
ASS1P1	0.276027497
C6orf25	0.276027497
ACTBP8	0.276027497
MGAM2	0.276027497
RP11.181B11.2	0.276027497
ST13P6	0.276027497
RP11.489O18.1	0.276027497
MIR548E	0.276027497
RP11.12J10.4	0.276027497
RP11.283G6.4	0.276027497
RP11.144F15.1	0.276027497
RP11.81F13.1	0.276027497
EIF3LP1	0.276027497
CYCSP2	0.276027497
RP11.324D17.2	0.276027497
CTD.3195I5.4	0.276027497
RP11.456D7.1	0.276027497
RP11.678G14.5	0.276027497
KLK8	0.276027497
KB.1027C11.4	0.276027497
AC003681.1	0.276027497
H2BFM	0.276027497
AKAP14	0.276027497
RP4.753P9.3	0.276027497
RP11.768G7.2	0.27569281
LRRC48	0.275594148
IPO7	0.27541008
RP3.377H17.2	0.275395618
RP11.1149O23.3	0.274592261
RN7SL608P	0.274114387
RP11.554E23.4	0.273622834
NOX3	0.273050023
SLC22A5	0.272991649
RP11.556H2.1	0.272921251
RP11.276H1.3	0.272893245
APOB	0.272828788
PANK1	0.272818767
EEF1A1P14	0.272763266
RP11.257O5.2	0.27267456
ABCA9	0.272593169
RP11.267J23.4	0.272355099
CTD.2284J15.1	0.272103978
RN7SL250P	0.271765899
FAM195A	0.271757906
AC010127.3	0.271753361
RP11.320M2.1	0.271473034
MMP1	0.271336139
PPP1R9A	0.271266648
CTC.559E9.5	0.270370549
FAM50B	0.270044949
RP11.354E23.3	0.270013995
RP11.46O21.2	0.269245393
UBE2A	0.269132391
RP5.903E17.2	0.268962553
TMA16P2	0.268962553
FAAHP1	0.268962553
GYG1P3	0.268962553
RP4.621F18.2	0.268962553
SH2D1B	0.268962553
CACNA1E	0.268962553
FAM177B	0.268962553
RP11.245G13.2	0.268962553
AC012065.1	0.268962553
GAPDHP25	0.268962553
ATP6V1B1	0.268962553
AC016745.3	0.268962553
AC094019.4	0.268962553
RP11.14I2.2	0.268962553
NMNAT1P3	0.268962553
RP11.650J17.2	0.268962553
CTC.251D13.1	0.268962553
RN7SL646P	0.268962553
LINC01162	0.268962553
RP11.609L3.2	0.268962553
RN7SL377P	0.268962553
LINC00244	0.268962553
RPS15AP24	0.268962553
RP11.114M5.3	0.268962553
ZNF623	0.268962553
RP11.317F20.2	0.268962553
OR51K1P	0.268962553
RP11.664H17.1	0.268962553
TRDC	0.268962553
ACOT6	0.268962553
CTD.2240J17.4	0.268962553
AC009166.5	0.268962553
RP5.1029F21.3	0.268962553
RP11.700H6.1	0.268962553
EIF5AP2	0.268962553
SEPT7P8	0.268962553
FCAR	0.268962553
Z73964.1	0.268962553
OR5AW1P	0.268962553
CSTF3.AS1	0.268799513
KCTD19	0.268082758
TPH1	0.26793816
SNAI3.AS1	0.267808457
AC073657.1	0.267201416
HIST3H2BB	0.267021272
RPL7P6	0.267021272
CFAP54	0.266573786
MT.TH	0.266544546
RP11.644F5.11	0.266363606
RP11.196G11.5	0.266037388
RP11.43P8.2	0.265911947
RP1.111C20.4	0.26588762
KCTD21	0.265720948
TNPO1P1	0.265034221
NXPE2	0.264921606
RP11.4O1.2	0.264697197
MTF1	0.264062461
CLEC1B	0.263671986
AC012512.1	0.263403572
HSPA9P1	0.263388367
CELF4	0.263249062
RP1.234P15.4	0.263245059
SMEK2	0.263243709
RP11.517H2.6	0.262895027
MATN3	0.262624409
RNU6.1188P	0.262016373
RP11.175P19.2	0.261895129
AC005197.2	0.261895129
RP11.234N17.1	0.261572387
SH2D5	0.261515393
FCGR3B	0.261515393
RNU6.307P	0.261515393
CTD.2308L22.1	0.261515393
MIR302B	0.261515393
AC109465.1	0.261515393
RP11.495O10.1	0.261515393
RP11.1112C15.2	0.261515393
RP13.923O23.6	0.261515393
RP11.203F8.1	0.261515393
RP11.359M6.1	0.261515393
RP11.178D12.2	0.261515393
GUCY2D	0.261515393
RNU6.1178P	0.261515393
ARX	0.261515393
XAGE2	0.261515393
RP11.758H9.2	0.260989732
HLX.AS1	0.260937063
AC011816.1	0.260937063
MUSTN1	0.260937063
RP11.271C24.2	0.260937063
NAALADL2.AS2	0.260937063
SMCO1	0.260937063
RPL27AP5	0.260937063
RPS3AP22	0.260937063
RPL7P18	0.260937063
RP11.1152B5.1	0.260937063
LINC00492	0.260937063
CTD.2270F17.1	0.260937063
SIM1	0.260937063
AC093627.9	0.260937063
RP4.568B10.1	0.260937063
RP11.58K22.5	0.260937063
OR6M2P	0.260937063
RP11.7F17.4	0.260937063
CTD.2336H13.1	0.260937063
TBX4	0.260937063
WBP11P1	0.260937063
RP11.110H1.4	0.260937063
PRSS57	0.260937063
CTC.360J11.4	0.260937063
RP5.928E24.2	0.260937063
AL591893.1	0.260725442
NPM1P12	0.260484623
ZNF248	0.260472037
DAGLB	0.2603918
NNT.AS1	0.259945089
ZNF845	0.259450488
RN7SL753P	0.259201425
RP11.674E16.4	0.259201425
TFAP2B	0.259201425
SLC25A5P7	0.259201425
TTLL2	0.259201425
RP11.624C23.1	0.259201425
RNU6.1209P	0.259201425
RP13.16H11.5	0.259201425
NENFP2	0.259201425
RP11.41O4.2	0.259201425
PCNAP3	0.259201425
GNRHR	0.258998064
AC009120.3	0.258920852
GS1.124K5.13	0.258668284
RP11.303E16.6	0.258647828
GNA15	0.258647828
RBM20	0.258644177
TPX2	0.258468659
ZNF33A	0.258311852
PI4KB	0.258144572
ESPNL	0.258004051
CTD.2017D15.1	0.258004051
RP1.301L19.1	0.258004051
RP11.1081M5.2	0.258004051
RP11.697H10.1	0.258004051
RP11.1K3.1	0.258004051
RP11.632L2.2	0.258004051
CTD.2325P2.2	0.258004051
LLNLR.276H7.1	0.258004051
RBM17P4	0.257714663
RP11.227D13.2	0.257714663
RP11.180O5.2	0.257488389
HNRNPA1P57	0.257488389
LINC01101	0.257488389
MIR561	0.257488389
INHA	0.257488389
LRRC15	0.257488389
RP11.148B6.2	0.257488389
PRDM9	0.257488389
RP3.393E18.2	0.257488389
AGAP10P	0.257488389
RP11.168O22.1	0.257488389
LINC00601	0.257488389
MGP	0.257488389
RP11.442J21.2	0.257488389
MEF2B	0.257488389
BNIP3P26	0.257488389
RPS27P29	0.257488389
RPL37AP1	0.257488389
RP11.29H23.5	0.257486498
RPL7P37	0.256441602
E2F4	0.256369732
ATP13A5	0.256359597
OR2A9P	0.256359597
RAB39A	0.256207335
CTD.2325P2.3	0.256064553
FERMT1	0.256064553
RAB24	0.256055571
GPR176	0.255209649
MIR1278	0.254855051
BTNL10	0.254855051
RP11.307O1.1	0.254855051
DNAJC5G	0.254855051
AC108059.1	0.254855051
SETP11	0.254855051
RP11.329B9.3	0.254855051
SNRPCP13	0.254855051
RP11.440I14.3	0.254855051
CTD.2256P15.5	0.254855051
HCRTR2	0.254855051
AC004837.1	0.254855051
BSPRY	0.254855051
SAA2	0.254855051
RANP3	0.254855051
RP11.832A4.7	0.254855051
RNU6.237P	0.254855051
SMG6.IT1	0.254855051
RNASEH1P2	0.254855051
MIR1270	0.254855051
Z93241.1	0.254855051
NOMO3	0.254731895
RP11.415F23.2	0.254095859
RP11.968O1.5	0.253880605
ZBTB44	0.253830875
TCEB3.AS1	0.253315549
CTA.253N17.1	0.253233983
TMEM52	0.252683713
POU3F1	0.252683713
LINC00623	0.252683713
RP11.435F13.2	0.252683713
SNORD14	0.252683713
RP11.91K8.5	0.252683713
RP11.816B4.1	0.252683713
RP11.33A14.1	0.252683713
AREG	0.252683713
RP11.119H12.3	0.252683713
RP11.153M7.1	0.252683713
TRIM75P	0.252683713
RP11.159F24.5	0.252683713
AC008581.1	0.252683713
RP11.637O19.2	0.252683713
RP5.874C20.6	0.252683713
PRR15	0.252683713
RP11.150O12.6	0.252683713
CEP57L1P1	0.252683713
RP11.110L15.2	0.252683713
RP11.575F12.2	0.252683713
RUNDC3A.AS1	0.252683713
CEBPA.AS1	0.252683713
PGAM1P7	0.252683713
RP11.143H17.1	0.252683713
ALG1L13P	0.252609388
RP11.174G17.3	0.252559798
DLG1.AS1	0.252559798
AC097533.1	0.252559798
MYL12BP2	0.252559798
RP11.301L8.2	0.252559798
RP1.69D17.3	0.252559798
AC005488.11	0.252559798
RP11.284H18.1	0.252559798
CCDC87	0.252559798
RP11.167N4.4	0.252559798
CYCSP28	0.252559798
HNRNPA1P60	0.252559798
MOAP1	0.252559798
RP11.44N21.3	0.252559798
PKMP2	0.252559798
AC006978.6	0.252470853
SCOCP1	0.251808722
CYB561D1	0.251698119
C6orf226	0.251613613
RP11.56B16.5	0.251504084
DMRTA2	0.25093109
RP11.393I23.4	0.25093109
ATP1A4	0.25093109
RP1.35C21.2	0.25093109
RN7SL124P	0.25093109
FTH1P20	0.25093109
RNU6.1333P	0.25093109
SNRPCP10	0.25093109
LINC01218	0.25093109
TVP23CP1	0.25093109
RN7SKP143	0.25093109
MIR3158.1	0.25093109
RPS10P18	0.25093109
RP3.461F17.1	0.25093109
HNRNPA1P69	0.25093109
