Geneid	57HED	60HED	67HED	57HER	60HER	67HER	34+90+43-
POGLUT1	3407	3471	3003	3743	3377	3389	162
RP11-190C22.8	8	3	1	2	5	1	0
TIMMDC1	2844	2905	2315	2613	2709	2532	317
CD80	1	1	0	4	1	4	0
RP11-190C22.9	0	0	0	0	0	0	0
ADPRH	108	202	141	113	182	163	100
PLA1A	3	4	0	3	2	1	7
RP11-190C22.1	1	5	1	3	3	1	1
POPDC2	39	33	11	24	30	16	20
COX17	263	214	188	249	214	180	16
MAATS1	9	12	6	13	8	5	6
RP11-169N13.4	0	0	0	0	0	0	0
NR1I2	5	6	2	4	5	6	0
PHBP8	0	0	0	0	0	0	0
GSK3B	327	474	311	387	440	407	2607
RP11-767L7.1	6	6	5	4	4	7	10
RP11-767L7.2	0	0	1	0	2	0	13
AC092910.1	0	0	1	0	0	0	2
RP11-18H7.1	19	22	22	41	22	42	56
RN7SL762P	0	0	0	0	0	0	8
RN7SL397P	1	0	0	0	1	0	0
GPR156	12	14	3	9	14	9	4
RP11-174O3.1	0	0	0	0	0	0	0
LRRC58	492	605	496	563	486	446	117
RP11-174O3.3	0	0	0	0	2	0	0
RP11-174O3.4	0	0	0	0	0	4	0
FSTL1	7100	11131	9604	7187	10867	10346	3597
RP11-359H3.4	0	0	0	0	0	0	2
RP11-359H3.1	0	0	0	0	0	0	0
NDUFB4	2096	2165	1691	1956	1909	1854	242
HGD	7	6	3	4	4	4	23
RABL3	807	1011	844	853	970	868	179
RP11-567P17.1	0	1	0	0	1	0	0
RP11-567P17.2	0	0	0	0	0	0	2
GTF2E1	987	1258	899	898	1117	978	118
NAP1L1P3	15	23	16	16	19	19	1
RP11-500K19.1	0	0	0	0	0	0	0
STXBP5L	21	31	13	27	18	17	35
RP11-500K19.2	0	0	0	0	0	0	0
MIR5682	1	0	0	0	0	0	0
RP11-678L1.1	0	0	1	0	0	0	0
RP11-10G15.4	0	0	0	0	0	0	4
POLQ	536	750	482	545	739	581	255
RPL7AP11	20	13	7	21	18	13	0
ARGFX	0	0	0	0	2	1	0
FBXO40	8	5	9	7	28	5	1
HCLS1	820	606	492	594	648	585	67
RN7SL172P	0	0	1	5	0	5	0
RNU4-62P	2	0	0	0	0	2	0
GOLGB1	4024	5494	4748	4551	5512	4981	3129
IQCB1	1577	1461	1337	1779	1481	1458	188
EAF2	101	127	138	142	112	108	6
SLC15A2	21	24	20	48	23	26	7
AC072031.1	0	0	0	1	0	0	0
ILDR1	0	1	2	0	0	4	0
CD86	14	4	5	6	7	2	0
CASR	0	0	0	0	0	0	0
AC068754.1	0	0	0	0	0	0	0
HNRNPA1P23	1	0	2	0	0	0	1
CSTA	5	3	1	7	3	6	0
CCDC58	555	498	474	592	488	560	61
FAM162A	2493	1705	2078	2303	1753	2081	104
WDR5B	159	156	149	203	145	137	91
RP11-299J3.8	44	38	44	38	48	58	49
RP11-299J3.6	0	0	1	0	1	0	0
KPNA1	836	1226	1063	824	1225	997	475
RP11-592P9.3	1	1	0	2	1	3	4
PARP9	410	384	321	324	288	298	263
DTX3L	329	314	281	300	281	254	381
PARP15	19	22	18	38	29	19	8
EIF4BP8	6	6	4	4	8	9	4
PARP14	1221	1443	1242	1339	1508	1414	2090
HSPBAP1	473	595	360	514	490	440	381
DIRC2	73	88	101	114	115	94	183
RP11-67L2.2	106	96	91	110	128	133	155
SEMA5B	20	11	9	21	36	26	2702
AC078794.1	0	0	0	0	0	0	0
PDIA5	499	493	444	582	582	490	450
MIR7110	0	0	0	0	0	0	0
SEC22A	670	674	541	632	625	535	140
RP11-797D24.3	2	0	0	1	0	0	3
ADCY5	1	3	3	3	4	5	4
RP11-797D24.4	0	0	0	0	0	0	0
HACD2	260	285	244	270	294	235	388
MYLK-AS1	35	33	26	30	27	23	7
MYLK	534	545	496	463	589	529	1493
MYLK-AS2	0	0	0	2	1	1	22
RP11-9N20.3	0	1	0	0	2	0	3
SNORA5	0	1	0	0	0	0	1
CCDC14	2425	2753	2420	2897	2590	2553	1884
ROPN1	0	0	0	0	0	0	0
AC117401.1	1	3	1	1	1	0	3
KALRN	569	856	572	448	844	677	2451
MIR5002	4	3	3	2	3	6	15
RPL7P15	3	0	2	5	4	1	92
MIR6083	2	1	0	2	0	0	13
RNU6-143P	2	10	21	3	11	11	6
AC080008.1	0	0	1	0	3	0	0
RP11-71H17.7	0	0	0	0	0	0	0
UMPS	1961	1978	1513	1863	1714	1754	167
MIR544B	0	1	5	0	0	2	0
RP11-71H17.1	2	3	0	0	2	1	0
ITGB5	450	602	383	385	618	442	283
ITGB5-AS1	0	0	2	1	2	0	4
RP11-71H17.8	57	67	21	50	72	45	2
ENO1P3	23	21	22	21	21	23	0
MUC13	4	0	0	0	0	2	0
HEG1	1004	1190	963	853	1162	1061	4637
RNA5SP137	0	0	0	0	0	0	0
SLC12A8	56	71	41	39	37	49	6
RNU6-230P	0	1	0	0	0	0	0
MIR5092	1	0	0	0	0	1	0
ZNF148	1916	2151	1919	1913	2264	2131	774
DUTP1	3	0	2	3	4	3	0
RP11-775J23.2	0	1	0	5	2	2	2
RNU6-232P	0	0	0	0	0	0	0
SNX4	660	919	694	754	729	704	415
OSBPL11	473	732	522	516	632	559	352
AC016959.1	0	2	2	0	3	0	0
GS1-388B5.2	0	0	0	0	0	0	0
GS1-388B5.1	0	0	0	0	0	0	0
AF186996.2	0	0	0	0	0	0	0
OR7E130P	0	0	0	0	0	0	0
OR7E29P	0	0	0	0	0	0	0
OR7E93P	0	0	0	0	0	0	0
OR7E53P	0	0	0	0	0	0	0
AF186996.1	0	0	0	0	0	0	0
OR7E97P	0	0	0	0	0	0	0
GS1-388B5.8	0	0	0	0	0	0	0
RP11-379B18.6	0	0	0	0	0	0	0
RP11-379B18.1	0	0	0	0	0	0	0
MIR548I1	0	0	0	0	0	0	0
RPS3AP14	0	0	0	0	0	0	0
SNRPCP11	0	0	0	0	0	0	0
RP11-379B18.5	12	7	7	9	16	8	25
ENPP7P4	0	2	0	0	4	4	1
RP11-666A20.4	0	1	3	3	0	1	0
FAM86JP	48	19	22	50	38	32	6
ALG1L	1	10	8	5	11	7	0
RP11-666A20.3	0	0	0	0	0	0	0
ROPN1B	0	0	1	0	0	0	0
SLC41A3	473	486	430	495	525	475	328
RP11-158I23.1	0	0	0	0	0	0	0
AC117422.1	0	0	0	0	0	0	0
RP11-124N2.1	0	0	0	0	0	0	0
ALDH1L1	14	5	2	1	2	0	0
ALDH1L1-AS1	0	0	0	0	0	0	0
RNU1-30P	0	0	0	0	0	0	0
ALDH1L1-AS2	0	0	0	0	0	0	0
RP11-71E19.1	1	0	3	0	0	0	0
RP11-71E19.2	0	0	0	0	1	0	0
KLF15	9	1	0	7	0	1	0
CCDC37-AS1	0	0	0	0	0	0	0
CCDC37	1	1	1	0	1	0	4
RP11-203H19.2	0	0	0	2	3	3	4
ZXDC	90	103	60	84	99	105	344
UROC1	0	0	0	0	0	0	10
CHST13	0	0	0	0	0	0	0
C3orf22	0	0	0	0	0	0	0
RNA5SP138	0	0	0	0	0	0	0
TXNRD3	40	41	19	45	41	37	50
TXNRD3NB	0	0	0	0	0	0	0
RP11-390G14.1	0	0	2	1	0	1	4
NUP210P1	0	0	0	0	0	0	0
RP11-605F14.2	0	0	0	0	0	0	0
CHCHD6	219	180	173	288	224	189	29
RCC2P4	0	0	0	0	0	0	18
RP11-61K12.2	2	0	2	3	2	2	0
PLXNA1	25	24	14	26	21	23	226
C3orf56	1	0	0	0	0	0	0
RP11-305F5.2	0	0	0	0	1	0	0
RNU6-1047P	0	0	0	0	0	0	0
RP11-88I21.1	0	0	0	0	0	0	0
RP11-88I21.2	0	0	0	0	0	0	0
LINC01471	0	0	0	0	0	0	0
RP11-59J16.2	0	0	0	0	0	0	0
TPRA1	103	111	137	122	131	98	33
MIR6825	0	0	0	0	0	0	0
MIR7976	0	0	0	0	3	0	0
MCM2	565	591	538	655	719	597	237
PODXL2	10	6	9	10	8	8	31
AC023593.1	1	0	0	0	1	0	0
ABTB1	26	51	41	28	53	43	27
MGLL	38	26	46	30	21	46	29
KBTBD12	1	1	3	0	3	3	0
RNA5SP139	0	0	0	0	0	0	0
SEC61A1	635	945	861	539	1083	963	1088
RUVBL1	1472	1682	1287	1521	1765	1529	251
RNU2-37P	0	0	0	0	0	0	0
RUVBL1-AS1	0	0	0	0	0	0	0
RNU6-823P	0	0	1	1	0	2	0
EEFSEC	26	36	41	36	54	35	53
DNAJB8	0	0	0	0	1	0	0
DNAJB8-AS1	0	0	0	0	0	0	0
GATA2	205	344	347	301	389	412	403
GATA2-AS1	35	16	35	42	42	66	15
TMED10P2	4	3	4	4	1	1	0
LINC01565	3	2	3	4	0	0	0
RPN1	5300	6978	5452	5016	7081	6483	1077
AC079945.1	0	0	0	0	0	0	0
POU5F1P6	8	10	6	6	6	6	0
SNORA24	1	1	0	0	0	0	0
RAB7A	2477	2664	2177	2334	2537	2438	2259
MARK2P8	70	143	130	94	78	123	15
FTH1P4	22	13	16	17	12	20	26
RN7SL698P	23	10	8	14	9	10	1
RPS15AP16	24	38	12	42	35	50	3
MARK2P17	0	0	0	0	0	0	0
MARK3P3	0	0	4	1	1	1	0
MARK2P6	3	2	5	1	3	5	0
RP11-723O4.9	4	10	4	10	7	2	7
RP11-723O4.2	7	10	11	12	12	14	4
RP11-723O4.3	3	3	0	0	1	1	0
ACAD9	1019	1146	900	1011	1196	996	191
KIAA1257	103	63	100	97	69	84	53
RP11-723O4.6	9	8	15	11	11	4	1
RP11-723O4.7	2	2	3	3	6	5	3
EFCC1	43	25	20	53	39	43	98
RP11-434H6.2	0	0	0	0	0	0	0
GP9	0	3	2	0	2	5	0
RAB43	0	0	1	3	1	2	1
ISY1-RAB43	0	0	0	0	0	0	0
RP11-434H6.6	3	0	2	0	2	2	1
ISY1	546	717	537	580	589	598	123
RP11-434H6.7	118	120	92	109	89	121	7
CNBP	18271	17406	14957	19637	16397	16496	608
RPS27P12	0	0	1	0	0	0	0
COPG1	2261	2953	2056	2072	2679	2617	1023
MIR6826	0	2	0	0	0	0	0
HMCES	551	662	495	514	594	592	216
H1FX	54	54	44	54	61	63	176
H1FX-AS1	18	18	10	15	33	16	99
AC137695.1	0	0	0	0	0	0	0
NUP210P3	2	3	0	0	4	4	0
RP13-685P2.8	1	0	1	2	2	1	0
RP13-685P2.7	0	0	0	2	4	3	9
RP11-529F4.1	7	4	6	5	5	5	17
RPL32P3	285	257	225	280	229	257	234
AL449212.1	2	0	1	1	0	1	2
SNORA7B	0	1	0	0	1	1	1
EFCAB12	3	8	14	10	14	6	1
MBD4	853	1026	836	889	959	932	274
IFT122	968	1240	996	980	1235	1121	292
RHO	0	2	3	7	10	0	0
H1FOO	1	6	1	3	4	1	7
PLXND1	630	769	605	741	988	811	14400
RN7SL752P	3	0	0	3	1	2	38
RP11-263I1.1	2	4	0	4	1	2	1
TMCC1	1070	1285	862	1104	1197	973	906
RNY3P13	0	1	0	0	0	2	1
RP11-332M2.1	64	42	40	68	44	47	41
TMCC1-AS1	321	342	290	418	384	284	43
RP11-93K22.6	1	2	1	2	2	0	0
TRH	27	8	11	36	34	34	15
RP11-93K22.1	0	2	1	0	1	1	0
RP11-93K22.7	0	0	0	0	0	0	0
OR7E129P	0	0	0	0	0	0	0
AC083906.1	0	0	0	0	0	0	0
OR7E21P	0	0	0	0	0	0	0
RP11-77P16.3	0	0	0	0	0	0	0
ALG1L2	4	16	10	9	11	12	6
RP11-93K22.13	0	0	0	0	4	1	0
AC083906.2	0	0	0	0	0	1	0
FAM86HP	18	26	12	34	16	19	16
RP11-77P16.4	89	80	72	104	80	64	0
ENPP7P3	2	0	0	3	3	3	0
SNRPCP8	0	0	0	0	1	1	0
COL6A4P2	49	39	50	35	36	53	3
RP11-77P16.1	0	0	1	0	0	0	0
COL6A5	1	2	1	1	2	0	0
AC093004.1	0	0	0	0	0	0	0
COL6A6	16	37	13	33	23	16	23
PIK3R4	469	632	584	495	640	617	323
RN7SKP212	0	0	0	0	0	0	0
GSTO3P	0	0	0	2	0	0	0
ATP2C1	993	1226	1102	1273	1189	1135	686
AC055733.1	0	0	0	0	0	0	0
RP11-39E3.3	0	0	0	0	1	0	1
RP11-39E3.4	1	0	0	2	1	2	2
RP11-39E3.5	3	0	1	0	0	0	0
ASTE1	375	498	385	370	447	472	49
NEK11	122	174	114	129	172	151	59
RP11-265F19.1	0	3	3	3	5	6	3
RNU6-726P	0	0	0	0	0	0	0
AC121332.1	0	0	2	0	0	0	0
RP11-933H2.4	5	10	10	6	10	5	6
NUDT16P1	21	20	21	21	26	27	5
NUDT16	243	320	267	263	283	276	301
RP11-517B11.7	17	28	11	20	27	24	47
MRPL3	1318	1232	1033	1348	1311	1263	226
RP11-517B11.4	3	10	6	5	4	14	3
BCL2L12P1	0	0	0	0	0	0	0
CPNE4	44	55	51	61	55	56	1
RP11-517B11.6	0	0	0	0	2	0	0
MIR5704	0	0	0	0	0	0	0
RP11-64K7.1	75	87	70	57	61	66	15
RPL7P16	12	21	9	7	16	18	0
ACPP	103	116	48	42	58	43	4
RP11-65E22.2	0	2	4	2	2	1	14
NIP7P2	0	1	0	2	2	0	1
DNAJC13	650	897	748	758	859	784	1782
ACAD11	16	6	8	7	10	9	2
NPHP3-ACAD11	0	0	0	0	2	1	4
ACKR4	1	0	2	3	0	0	13
HSPA8P19	2	1	2	3	0	2	3
UBA5	317	306	311	361	331	278	359
NPHP3	287	413	288	305	292	315	465
NPHP3-AS1	1	4	2	0	4	0	0
RP11-469L4.1	0	2	0	1	2	0	0
TMEM108	170	233	156	81	290	173	35
TMEM108-AS1	28	42	22	22	47	12	37
BFSP2	1	6	6	1	6	6	2
RP11-503I22.2	2	2	0	3	6	0	0
BFSP2-AS1	3	1	6	1	8	3	0
RP11-91K8.4	0	0	0	0	0	0	0
RP11-91K8.5	1	0	0	3	2	0	0
RP11-91K8.2	0	0	0	0	0	0	0
SNORA33	33	25	25	37	21	24	15
CDV3	7283	9523	6990	8347	9933	8236	1948
TOPBP1	828	1206	995	960	1150	1157	1294
TFP1	18	5	14	13	15	12	18
RNU6-678P	8	6	2	4	2	4	0
RNA5SP140	0	0	0	0	0	0	4
TF	64	35	20	72	22	16	48
RP11-404G16.2	0	2	0	1	2	2	0
SRPRB	2776	3093	2442	3171	3127	2745	328
RAB6B	29	8	7	22	11	8	41
C3orf36	0	0	0	0	0	0	0
SLCO2A1	35	30	43	42	29	60	320
RP11-202A13.1	0	0	0	0	0	0	0
RYK	318	449	270	424	373	414	476
HMGB3P14	3	1	0	2	2	0	8
AC096967.1	0	0	0	0	0	0	0
RP11-200A1.1	2	0	5	1	4	3	0
RP11-375I20.6	3	5	9	3	21	14	16
RPL39P5	3	1	2	0	3	3	2
AMOTL2	477	738	606	489	606	748	397
MIR6827	0	0	0	0	0	0	0
HMGN1P9	0	0	0	0	0	0	0
AC010207.1	0	0	0	0	0	0	0
HMGB3P13	0	0	0	0	0	0	0
MIR4788	0	0	0	0	0	0	0
ANAPC13	4825	5352	3945	4920	4464	4266	169
CEP63	726	814	639	607	817	726	352
RP11-445J14.1	0	2	1	0	4	1	8
EPHB1	75	133	78	78	125	91	253
KY	4	1	0	1	6	3	0
RNU6-1174P	0	0	0	0	0	2	0
RNA5SP141	0	0	0	0	0	0	0
RP11-657O9.1	152	202	130	174	197	187	0
RP11-237P21.1	0	0	0	0	0	0	0
RP11-305O4.1	0	0	0	0	3	0	3
PPP2R3A	509	699	538	720	777	692	453
RP11-305O4.2	14	29	39	20	34	28	1
RP11-305O4.3	4	5	1	4	1	4	0
MSL2	271	335	284	350	367	327	1187
TDGF1P6	1	2	1	3	6	6	9
RP11-463H24.1	0	0	0	1	0	0	0
PCCB	1776	1964	1621	1710	2124	1811	141
STAG1	848	1427	1153	949	1487	1352	903
RNU6-1284P	2	4	1	2	0	2	13
HMGN1P10	2	2	5	2	5	1	0
RNU6-789P	0	0	0	0	0	1	4
RP11-102M11.1	51	82	69	54	75	79	23
RP11-102M11.2	4	5	2	2	9	3	17
RP11-731C17.1	1	0	0	0	0	0	0
SLC35G2	581	648	501	513	481	535	83
RP11-731C17.2	30	38	18	24	34	34	41
NCK1-AS1	69	116	83	76	82	86	13
NCK1	1308	1587	1158	1263	1331	1184	97
RAD51AP1P1	2	1	2	1	0	2	27
IL20RB	69	82	50	52	82	62	17
IL20RB-AS1	3	0	0	3	0	1	6
RNA5SP142	0	0	0	0	0	0	0
RP11-575C1.1	2	4	2	1	1	1	0
NPM1P17	0	0	0	0	0	0	0
SOX14	0	4	0	0	0	1	0
LINC01210	0	0	1	0	1	0	0
RP11-2A4.4	0	0	0	0	0	0	0
HSPA8P9	6	5	6	16	4	12	0
CLDN18	11	17	5	8	13	5	20
RP11-461M2.2	2	1	0	4	1	5	1
DZIP1L	41	49	52	49	67	57	122
KRT8P36	1	0	0	1	0	0	23
AC023049.1	0	0	0	0	0	0	0
A4GNT	1	0	0	1	1	2	0
DBR1	348	470	407	383	491	362	288
ARMC8	2266	2655	2218	2426	2432	2441	733
NME9	41	59	30	85	61	70	61
MRAS	96	137	78	107	92	130	255
ESYT3	26	35	20	38	60	32	17
RP11-80P20.3	3	4	1	2	2	1	0
CEP70	779	942	721	954	829	876	66
FAIM	286	476	323	403	454	375	107
RP11-79L9.2	11	16	18	9	22	19	2
PIK3CB	160	199	204	207	204	260	154
GAPDHP39	3	1	2	0	0	0	2
RPL23AP40	0	0	0	0	0	0	0
EEF1A1P25	4	5	2	1	10	5	4
ATP5G1P3	2	1	1	2	0	2	0
LINC01391	0	1	0	2	0	1	57
FOXL2	0	2	1	1	0	1	9
FOXL2NB	0	8	8	11	14	6	46
PRR23A	0	0	0	0	0	0	0
MRPS22	1469	1903	1425	1511	1624	1487	232
PRR23B	0	0	0	0	0	0	0
PRR23C	0	0	0	0	0	0	0
RPL7L1P7	0	0	0	0	0	0	0
BPESC1	0	1	0	0	0	0	0
PISRT1	0	0	2	2	2	0	0
RP11-219D15.3	4	3	2	1	2	6	1
COPB2	5482	7758	5732	5122	6423	5798	1622
RP11-319G6.1	93	76	84	81	62	68	25
RBP2	3	2	6	6	8	2	0
RP11-319G6.3	5	2	1	3	1	3	5
ACTG1P1	35	21	24	42	38	47	0
AC097103.1	0	0	0	0	0	0	0
RBP1	1397	1022	717	2098	1096	1094	796
NMNAT3	25	7	5	24	19	19	69
RP11-553K23.2	1	0	1	0	0	0	6
RN7SKP124	0	0	1	0	0	1	1
RN7SL724P	1	0	0	0	1	1	9
RP11-442N1.2	0	0	0	0	2	0	0
RP11-442N1.1	0	0	0	0	0	0	0
RP11-166D18.1	0	0	0	0	0	0	0
TRMT112P5	0	0	0	0	0	0	0
CLSTN2	2	5	0	3	2	6	40
RP11-68L1.2	0	0	0	0	0	0	0
RP11-68L1.1	0	0	0	0	0	0	0
AC048346.1	0	0	0	0	0	0	0
CLSTN2-AS1	0	1	2	6	5	2	2
RP11-13L2.1	0	0	0	0	0	0	0
TRIM42	0	1	0	0	0	0	0
RP11-691G17.1	0	0	0	0	0	1	0
RPL23AP41	0	0	1	1	0	0	0
SLC25A36	1255	1283	1394	1695	1434	1448	758
RP11-231L11.3	6	5	1	6	5	3	8
SPSB4	20	35	20	29	49	23	7
RP11-231L11.1	0	0	0	0	0	0	0
PXYLP1	85	85	64	79	75	67	9
RP11-764I5.1	0	0	0	2	0	0	0
RP11-438D8.2	2	0	1	0	1	0	0
RP11-789L4.1	2	0	0	1	0	0	0
ZBTB38	751	948	807	823	1016	938	799
KRT18P35	0	0	0	0	0	0	0
RASA2	362	535	454	405	489	469	291
AC010184.1	0	0	0	0	0	0	0
RASA2-IT1	13	17	16	7	7	11	24
YWHAQP6	26	55	23	35	40	42	12
RP11-340E6.1	2	0	1	0	2	0	0
TPT1P3	0	0	0	0	0	0	0
RP11-144C9.1	0	0	0	0	0	0	0
RNF7	3322	4420	3163	3412	3936	3280	315
GRK7	12	19	12	16	18	15	0
AC112504.1	0	0	0	0	0	0	0
HMGN2P25	0	0	0	0	1	0	0
ATP1B3	1147	2944	2056	1206	2729	2192	419
RNU6-509P	0	0	0	0	0	0	0
ATP1B3-AS1	11	13	24	18	19	16	2
RP11-271K21.12	7	14	5	12	12	3	1
TFDP2	1603	1560	1406	1961	1529	1518	664
RP11-343B5.1	17	23	9	19	15	16	4
RNU6-425P	0	0	0	0	0	0	2
GK5	251	250	232	315	212	242	154
XRN1	941	1353	1212	1339	1421	1238	1958
RNU6-1294P	3	0	0	0	1	0	0
RNU1-100P	1	0	0	0	3	1	0
ATR	732	844	736	942	866	850	699
RP11-383G6.4	0	0	0	0	0	0	0
RP11-383G6.3	0	5	4	3	3	3	2
RPL6P9	0	0	2	0	0	0	3
RNA5SP143	2	0	0	0	0	0	0
PLS1	314	300	326	462	426	454	1
PLS1-AS1	4	0	0	0	2	1	0
RN7SKP25	0	0	0	0	0	0	0
TRPC1	287	353	329	316	345	392	112
RNU7-47P	0	0	2	0	0	0	2
PCOLCE2	48	57	33	61	60	48	1
RP11-372E1.1	8	11	9	12	11	9	1
RP11-372E1.4	0	0	0	0	0	0	0
PAQR9	1	0	0	0	0	0	0
RP11-372E1.7	0	0	0	0	0	0	0
PAQR9-AS1	0	0	0	0	0	0	1
U2SURP	4991	5540	4573	5836	5184	5609	2085
RP11-91G21.1	1	1	1	0	0	0	4
RP11-80H8.3	0	0	0	0	0	0	0
CHST2	54	48	46	29	72	39	163
RP11-80H8.4	2	2	2	1	3	4	2
AC018450.1	0	0	0	0	0	0	0
PBX2P1	0	0	0	0	0	0	0
SLC9A9	228	373	275	202	340	350	128
RP13-635I23.3	0	2	0	0	1	0	0
SLC9A9-AS1	0	1	2	0	4	0	0
SLC9A9-AS2	0	0	0	0	1	0	0
GAPDHP47	0	0	0	1	2	3	0
ST13P15	19	13	4	12	29	19	0
RP11-501M7.1	2	0	0	1	0	0	5
RP11-8J23.1	0	0	0	0	0	1	0
C3orf58	897	968	831	872	786	874	198
RNA5SP144	0	1	0	0	0	0	0
RP11-42F12.1	10	27	5	8	13	11	2
LARP7P4	0	0	2	1	0	0	0
GM2AP1	0	0	0	0	0	0	0
RPL21P39	2	1	0	1	0	3	0
AC055758.1	0	0	0	0	0	0	0
RP11-88H10.2	0	0	0	0	0	0	0
RP11-88H10.3	0	0	0	0	0	0	0
RP11-274H2.5	37	24	7	29	27	36	6
RP11-274H2.2	0	0	2	0	0	1	13
RP11-274H2.3	1	4	6	0	2	5	2
PLOD2	886	842	790	816	765	886	303
PLSCR4	285	291	255	331	381	315	381
RP11-758I14.2	0	0	0	0	0	0	0
RP11-758I14.3	0	0	0	0	0	2	0
PLSCR2	7	4	6	16	14	12	0
RP11-329N15.3	16	16	19	17	20	11	5
PLSCR1	2401	2251	2102	2642	2170	2159	334
RNU6-428P	0	0	0	0	0	0	0
PLSCR5	15	11	5	2	3	4	0
PLSCR5-AS1	0	0	0	0	0	0	0
RP11-649A16.1	0	0	0	0	1	0	0
RP11-232M24.1	0	0	0	0	0	0	0
RNU6-505P	0	0	0	0	0	0	0
RPL21P71	0	1	1	1	1	0	0
ZIC4	1	1	2	1	0	0	0
ZIC4-AS1	0	0	0	0	0	0	0
ZIC1	0	2	0	0	0	1	0
NPM1P28	0	0	2	0	0	0	0
RP11-78O22.1	0	0	0	0	0	0	0
AC092925.1	0	0	0	0	0	0	0
RP11-71N10.1	1	0	0	0	0	2	0
RP11-639B1.1	1	0	0	0	0	0	0
AC092958.1	0	0	0	0	0	1	0
RP11-501O2.1	0	0	0	0	0	0	0
RP11-501O2.3	0	0	0	0	0	0	0
HNRNPA1P20	5	0	1	1	1	1	0
RP11-501O2.4	0	0	0	0	0	0	0
RP11-501O2.5	1	6	3	3	2	2	0
RPL38P1	0	0	0	0	0	0	0
AGTR1	11	1	16	36	3	14	25
CPB1	307	184	318	306	348	566	117
HMGB1P30	0	0	0	0	0	0	0
RP11-680B3.2	0	0	0	0	0	0	11
CPA3	21	31	39	40	50	46	4
UBQLN4P1	0	0	0	1	1	0	5
GYG1	1925	2113	1394	1949	1871	1676	87
HLTF	1736	1838	1634	2025	1877	1717	568
HLTF-AS1	0	0	0	1	0	0	19
MED28P2	0	0	0	0	0	0	0
HPS3	329	385	304	330	373	311	277
CP	57	29	34	81	18	34	35
CPHL1P	27	19	33	24	38	28	1
RP11-206M11.7	2	2	4	1	5	4	0
TM4SF18	2089	3256	2140	1375	2367	2060	1163
RP11-2G17.1	0	0	0	0	0	0	1
TM4SF1	1786	1441	1411	1938	1081	1178	638
TM4SF1-AS1	2	0	0	3	2	2	0
RP11-278L15.2	0	1	0	0	0	0	0
RP11-167H9.1	0	0	0	0	0	0	0
RP11-278L15.3	0	0	0	1	1	0	0
RP11-278L15.7	0	1	0	1	0	1	0
RP11-278L15.4	0	0	0	0	0	0	0
TM4SF4	6	14	13	1	17	7	8
RP11-278L15.6	2	0	1	6	0	1	0
WWTR1	1968	2769	1990	2102	2077	1929	2597
RNU6-1098P	0	4	2	2	1	4	43
WWTR1-IT1	14	12	10	12	13	14	9
WWTR1-AS1	5	2	3	2	5	2	1
COMMD2	2394	2883	2086	2277	2176	2082	297
ANKUB1	0	2	0	1	1	0	3
AC069216.1	0	0	0	0	0	0	0
RNU6-507P	0	0	0	0	0	0	0
RNF13	1575	1827	1535	1663	1668	1668	211
RNU6-720P	0	0	0	0	0	0	0
NPM1P29	10	9	3	13	5	10	10
PFN2	4238	4543	3573	4534	3899	4079	343
RP11-651P23.5	3	2	0	0	6	1	14
RP11-651P23.4	4	5	3	0	0	5	5
RP11-651P23.2	3	2	0	0	2	0	0
HNRNPA1P24	2	0	2	4	1	2	5
RP11-167H9.4	0	1	0	0	0	0	0
RP11-63E16.1	0	0	1	0	1	1	0
RP11-167H9.3	0	0	2	0	1	0	0
RPL32P9	0	0	0	0	0	0	0
RP11-167H9.5	0	0	0	1	0	0	0
LINC01213	2	2	2	0	0	2	28
LINC01214	0	0	1	0	0	0	0
TSC22D2	1745	2104	1763	2146	1721	2135	1459
SERP1	1193	1265	1101	1295	1259	1284	405
EIF2A	3931	4058	3867	4124	3945	3942	488
SELT	2784	3316	2737	2886	2951	2857	258
RP11-392O18.2	0	0	0	0	0	0	87
ERICH6	4	5	8	7	10	3	1
ERICH6-AS1	48	49	32	47	39	37	44
SNRPCP3	7	6	0	4	6	3	0
SIAH2	122	119	76	127	86	89	156
SIAH2-AS1	1	0	1	1	0	1	14
AC016142.1	0	0	0	0	0	0	0
CLRN1-AS1	0	0	0	1	1	1	2
RP11-166N6.1	0	0	0	1	0	0	0
RP11-166N6.3	0	0	0	0	0	0	0
RP11-166N6.2	0	0	0	0	0	0	0
RP11-373I8.1	0	0	0	0	0	0	0
CLRN1	0	0	0	0	0	0	0
AC020636.1	0	0	0	0	0	0	0
MED12L	10	19	12	18	14	12	1
RNA5SP145	0	0	0	0	0	0	1
GPR171	1	6	6	2	4	0	0
P2RY14	12	8	1	2	8	6	7
AC078816.1	0	0	0	0	0	0	0
SETP11	1	1	0	4	1	0	0
GPR87	0	1	0	0	2	2	0
P2RY13	4	3	1	3	5	3	1
P2RY12	0	0	0	0	0	0	0
IGSF10	46	34	8	5	15	9	2
MRPL42P6	0	0	0	0	0	0	0
RP11-312P21.2	0	0	0	0	0	0	0
MIR5186	0	0	0	0	0	0	0
AC069067.1	0	0	0	0	0	0	0
RP11-454C18.1	0	0	0	0	0	0	0
AADACL2	0	0	0	0	0	0	0
AADACL2-AS1	0	0	0	0	0	0	2
RP11-64D22.1	0	0	0	0	0	0	0
AADACP1	6	1	1	3	1	5	0
RP11-64D22.5	0	0	0	0	0	0	0
AADAC	2	0	0	0	0	0	2
SUCNR1	7	2	2	2	2	1	0
